id,time,scan_number,symbol,sma_fast,sma_slow,sma_gap_pct,sma_prev_fast,sma_prev_slow,crossover,cross_distance,price,rsi,atr,macd,macd_signal,bb_position,h1_trend,h4_trend,volatility,signal_generated,signal_action,signal_status,rejection_reason,news_blocked,news_event,upcoming_news
5137,2026-04-22 18:05:15.900154,4,AUDUSD,0.7159644999999999,0.7162430000000001,-0.038883451566044114,0.7158995,0.7162638,NONE,2.785000000001814,0.71635,52.77019893567653,0.001129503517323038,1.6539698233897226e-05,-1.3168901967602856e-05,0.6612735794552644,DOWN,UP,NORMAL,0,,,,0,,
5138,2026-04-22 18:05:15.900154,4,USDCAD,1.365733,1.3653278,0.029677854651469448,1.3657505,1.3653157999999999,NONE,4.052000000001055,1.36562,49.050344624851185,0.001050236569361149,4.404971856852846e-05,1.5290768105481e-05,0.4475440181205127,UP,DOWN,NORMAL,0,,,,0,,
5139,2026-04-22 18:05:15.900154,4,USDCHF,0.7813680000000001,0.7802016,0.1494998215845766,0.7812345,0.7800968,NONE,11.664000000000119,0.78346,64.53325672638711,0.0010148189332202426,0.0008513705084439716,0.0005527082105811458,0.8894710452854121,UP,DOWN,NORMAL,0,,,,0,,
5140,2026-04-22 19:05:17.779210,5,EURUSD,1.173433,1.1752118,-0.1513599506063571,1.17361,1.1753622,NONE,17.788000000000803,1.17084,31.588690939211332,0.001247035121533347,-0.0011474032572513782,-0.0008568810044714931,0.10688905021364008,DOWN,UP,NORMAL,0,,,,0,,
5141,2026-04-22 19:05:17.779210,5,GBPUSD,1.351094,1.3513123999999999,-0.016162065855374445,1.3511105,1.3513714000000001,NONE,2.1839999999984094,1.35053,47.784933542621324,0.0015498610052758885,-0.00017450487178427565,-0.00011091293489019164,0.3519445011956763,DOWN,UP,NORMAL,0,,,,0,,
5142,2026-04-22 19:05:17.779210,5,USDJPY,159.33710000000002,159.20306,0.08419436159080564,159.3319,159.18856000000002,NONE,13.404000000002725,159.483,57.208600028051926,0.14522057705868022,0.06748430900984204,0.05588467050373379,0.8273677787474899,UP,UP,NORMAL,0,,,,0,,
5143,2026-04-22 19:05:17.779210,5,XAUUSD,4749.439,4766.4244,-0.35635517475111056,4749.2555,4767.948,NONE,1698.5399999999572,4741.76,45.93842589925993,16.88917891852644,-6.583989605889656,-6.694011886404235,0.3364850646067139,DOWN,UP,NORMAL,1,SELL,ACTIVE,,0,,
5144,2026-04-22 19:05:17.779210,5,AUDUSD,0.716007,0.7161784,-0.023932584395179153,0.7159920000000001,0.7162104,NONE,1.7140000000004374,0.71583,48.97883189060094,0.001036765787895887,-1.734994842528259e-05,-1.6070956466522876e-05,0.4189604504857182,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Flash Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-04-22 23:00:00"", ""currency"": ""AUD""}, {""name"": ""Flash Services PMI"", ""impact"": ""LOW"", ""time"": ""2026-04-22 23:00:00"", ""currency"": ""AUD""}]"
5145,2026-04-22 19:05:17.779210,5,USDCAD,1.365818,1.365429,0.02848921474496094,1.3657825000000001,1.3653819999999999,NONE,3.889999999999727,1.3665,54.30054850319044,0.0009627622897625641,0.00017062813108514874,7.325736576502748e-05,0.7878100755735279,UP,DOWN,NORMAL,0,,,,0,,
5146,2026-04-22 19:05:17.779210,5,USDCHF,0.7815700000000001,0.7803378,0.15790597354121866,0.7814045000000001,0.7802162,NONE,12.322000000001276,0.78428,70.16981922416826,0.0010038114583983957,0.000988298503873164,0.0006491436481569333,0.9385087888341193,UP,DOWN,NORMAL,0,,,,0,,
5147,2026-04-22 20:05:14.783669,6,EURUSD,1.1732245,1.1750554000000002,-0.15581393013472397,1.1734189999999998,1.1752061999999999,NONE,18.309000000003017,1.17048,30.156114803157138,0.0011962264904034226,-0.0012221178589968407,-0.0009335021645503834,0.11444073895024186,DOWN,UP,NORMAL,0,,,,0,,
5148,2026-04-22 20:05:14.783669,6,GBPUSD,1.351042,1.3512468000000002,-0.01515637261824531,1.351084,1.3513084,NONE,2.04800000000116,1.35011,45.884246384935565,0.0014857382804092597,-0.00022736963009895028,-0.00013675698048464207,0.26317569524345086,DOWN,UP,NORMAL,0,,,,0,,
5149,2026-04-22 20:05:14.783669,6,USDJPY,159.35365,159.21734,0.08561253441363885,159.34025000000003,159.20432,NONE,13.63099999999804,159.558,59.841418112012846,0.14082727053408017,0.07896356257916182,0.06130455148291717,0.9070256073220125,UP,UP,NORMAL,0,,,,0,,
5150,2026-04-22 20:05:14.783669,6,XAUUSD,4749.357,4766.3916,-0.35738985441313625,4749.2555,4767.948,NONE,1703.4599999999955,4740.12,45.22821683520877,17.19346463281217,-6.714815816716509,-6.720177128569605,0.3043429102892549,DOWN,UP,NORMAL,1,SELL,ACTIVE,,0,,
5151,2026-04-22 20:05:14.783669,6,AUDUSD,0.716011,0.71618,-0.023597419643118452,0.7159920000000001,0.7162104,NONE,1.6900000000008575,0.71591,49.620236548823264,0.001051765787895882,-1.0968182043602503e-05,-1.479460319018686e-05,0.4536660505671539,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Flash Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-04-22 23:00:00"", ""currency"": ""AUD""}, {""name"": ""Flash Services PMI"", ""impact"": ""LOW"", ""time"": ""2026-04-22 23:00:00"", ""currency"": ""AUD""}]"
5152,2026-04-22 20:05:14.783669,6,USDCAD,1.36583,1.3654338,0.029016419543750838,1.3657825000000001,1.3653819999999999,NONE,3.9620000000017974,1.36674,55.802670105196945,0.0010034765754768627,0.00018977343023030002,7.708642559405774e-05,0.873476811997798,UP,DOWN,NORMAL,0,,,,0,,
5153,2026-04-22 20:05:14.783669,6,USDCHF,0.7817745,0.7804601999999999,0.16840064362027707,0.7815715000000001,0.7803384,NONE,13.143000000001015,0.78458,71.49669882001255,0.0009549677827985172,0.0010644703178953607,0.0007325918880875219,0.9213805884208184,UP,DOWN,NORMAL,0,,,,0,,
5154,2026-04-22 21:05:15.107739,7,EURUSD,1.173028,1.1748934,-0.15877185113134665,1.173225,1.1750556,NONE,18.65400000000017,1.17048,30.153020985995198,0.0011497103125174763,-0.0012486119090402426,-0.0009963964781206974,0.15677761261972428,DOWN,UP,NORMAL,0,,,,0,,
5155,2026-04-22 21:05:15.107739,7,GBPUSD,1.350984,1.3511806000000002,-0.014550238509952943,1.351048,1.3512492,NONE,1.9660000000021327,1.34979,44.34900328987076,0.0014700733011963401,-0.0002718330990294504,-0.00016224058026199163,0.20671337405727863,DOWN,UP,NORMAL,0,,,,0,,
5156,2026-04-22 21:05:15.107739,7,USDJPY,159.35725,159.22706,0.08176374040944982,159.3482,159.21516,NONE,13.018999999999892,159.436,54.118362457292065,0.14125797570001297,0.06667439373251227,0.06098729486161154,0.6671944177517621,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""Flash Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-04-23 00:30:00"", ""currency"": ""JPY""}]"
5157,2026-04-22 21:05:15.107739,7,XAUUSD,4749.357,4766.3916,-0.35738985441313625,4749.2555,4767.948,NONE,1703.4599999999955,4740.12,45.22821683520877,17.19346463281217,-6.714815816716509,-6.720177128569605,0.3043429102892549,DOWN,UP,NORMAL,1,SELL,ACTIVE,,0,,
5158,2026-04-22 21:05:15.107739,7,AUDUSD,0.7160055,0.7161485999999999,-0.019981886440879955,0.7160095,0.7161793999999999,NONE,1.430999999999516,0.71596,50.07626262314178,0.0010002110887604577,-1.0362103381234e-05,-1.4291009211299313e-05,0.47914177862158497,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Flash Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-04-22 23:00:00"", ""currency"": ""AUD""}, {""name"": ""Flash Services PMI"", ""impact"": ""LOW"", ""time"": ""2026-04-22 23:00:00"", ""currency"": ""AUD""}]"
5159,2026-04-22 21:05:15.107739,7,USDCAD,1.3659215,1.3654955999999998,0.03119014078113479,1.365854,1.3654434,NONE,4.259000000002011,1.36697,56.54524392676163,0.0010114935547795242,0.0002735068355868009,0.00012249700331912585,0.8758382434000207,UP,DOWN,NORMAL,0,,,,0,,
5160,2026-04-22 21:05:15.107739,7,USDCHF,0.781989,0.7805816,0.1803014572723798,0.7817839999999999,0.780464,NONE,14.074000000000586,0.78464,70.84287875138003,0.000927214981986369,0.0011266318914392448,0.0008138249599829427,0.8744895147610532,UP,DOWN,NORMAL,0,,,,0,,
5161,2026-04-22 22:05:15.076156,8,EURUSD,1.1728755,1.1747392,-0.15864797905783126,1.1730425,1.1748992,NONE,18.637000000001347,1.17071,32.60752885851893,0.001109424882031534,-0.0012195563580315039,-0.0010373270296014508,0.21365436841133276,DOWN,UP,NORMAL,0,,,,0,,
5162,2026-04-22 22:05:15.076156,8,GBPUSD,1.3509885000000001,1.3511282,-0.010339507383522439,1.3510015,1.3511876,NONE,1.3969999999985383,1.35031,47.01243154377387,0.001398690514376196,-0.0002480331515244405,-0.00017493185804723208,0.3314829275787168,DOWN,UP,NORMAL,0,,,,0,,
5163,2026-04-22 22:05:15.076156,8,USDJPY,159.35925,159.23894,0.07555312789697624,159.35449999999997,159.22596000000001,NONE,12.030999999998926,159.451,54.493279774662916,0.1426017937622567,0.06090785878774341,0.060269413344839276,0.693669594164208,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""Flash Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-04-23 00:30:00"", ""currency"": ""JPY""}]"
5164,2026-04-22 22:05:15.076156,8,XAUUSD,4749.444,4765.115600000001,-0.32888184286653144,4749.357,4766.3916,NONE,1567.160000000058,4741.58,46.02479622023049,16.46036001618275,-6.2756465050351835,-6.631271003862722,0.3324657114814858,DOWN,UP,NORMAL,1,SELL,ACTIVE,,0,,
5165,2026-04-22 22:05:15.076156,8,AUDUSD,0.7159935,0.7161022,-0.015179397577618476,0.716011,0.7161508000000001,NONE,1.0870000000007263,0.71548,46.0489169606578,0.0010174919293592063,-3.940983727923619e-05,-1.7910786220879324e-05,0.26953448012612957,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Flash Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-04-22 23:00:00"", ""currency"": ""AUD""}, {""name"": ""Flash Services PMI"", ""impact"": ""LOW"", ""time"": ""2026-04-22 23:00:00"", ""currency"": ""AUD""}]"
5166,2026-04-22 22:05:15.076156,8,USDCAD,1.365997,1.3655506,0.032690110494620846,1.3659285,1.3654984,NONE,4.463999999999579,1.36731,58.75527862965984,0.0010413868722952756,0.00034173845184670704,0.00016813218761153472,0.9243496419123732,UP,DOWN,NORMAL,0,,,,0,,
5167,2026-04-22 22:05:15.076156,8,USDCHF,0.782169,0.7806962,0.18865212870256726,0.7819934999999999,0.7805834,NONE,14.728000000000518,0.78403,64.30041111522036,0.0009797608506200075,0.0011075021336510726,0.0008737091126652779,0.758908351315275,UP,DOWN,NORMAL,0,,,,0,,
5168,2026-04-22 23:05:05.497987,9,EURUSD,1.1727064999999999,1.1745758,-0.15914681708920564,1.172871,1.1747374000000002,NONE,18.693000000000737,1.17054,31.781283636604357,0.001053802696580287,-0.0012201232025559339,-0.0010750349821410923,0.22231690438669435,DOWN,UP,NORMAL,0,,,,0,,
5169,2026-04-22 23:05:05.497987,9,GBPUSD,1.3509484999999999,1.3510642000000002,-0.00856361970069771,1.3509799999999998,1.3511248,NONE,1.1570000000027392,1.35002,45.32202419176969,0.0013182228245738185,-0.00028203897552225854,-0.00019852308211203303,0.2754396918347394,DOWN,UP,NORMAL,0,,,,0,,
5170,2026-04-22 23:05:05.497987,9,USDJPY,159.36495,159.25438,0.06942980155396392,159.3604,159.2394,NONE,11.056999999999562,159.484,55.744482933123216,0.13690574726903412,0.06318234179295246,0.06114556028802308,0.7429931909302272,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""Flash Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-04-23 00:30:00"", ""currency"": ""JPY""}]"
5171,2026-04-22 23:05:05.497987,9,XAUUSD,4747.263499999999,4763.2944,-0.3365506864324963,4748.665,4764.804,NONE,1603.0900000000656,4724.2,38.91184515836456,16.387171035434992,-8.206067966687442,-7.1450862368836106,0.08334892063136859,DOWN,UP,NORMAL,0,,,,0,,
5172,2026-04-22 23:05:05.497987,9,AUDUSD,0.7160195,0.7160678,-0.00674517133712773,0.7160075,0.7161078000000001,NONE,0.4830000000000112,0.71575,48.18621439049234,0.0009719567915478377,-2.981008648950123e-05,-1.6716857100800683e-05,0.37475238666835925,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Flash Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-04-22 23:00:00"", ""currency"": ""AUD""}, {""name"": ""Flash Services PMI"", ""impact"": ""LOW"", ""time"": ""2026-04-22 23:00:00"", ""currency"": ""AUD""}]"
5173,2026-04-22 23:05:05.497987,9,USDCAD,1.366003,1.3655839999999997,0.03068284338425109,1.3659504999999998,1.365532,NONE,4.190000000003913,1.367,55.96428952131335,0.001040930667131338,0.00030054346132790677,0.00018274435688470875,0.8306802735245018,UP,DOWN,NORMAL,0,,,,0,,
5174,2026-04-22 23:05:05.497987,9,USDCHF,0.782369,0.7808264,0.19755991856832064,0.7821775,0.7806995999999999,NONE,15.425999999999496,0.78454,67.79376290046636,0.0009454922184328681,0.0011254225006435137,0.0009262215908307208,0.7941031830091385,UP,DOWN,NORMAL,0,,,,0,,
5175,2026-04-23 00:05:05.321721,10,EURUSD,1.1725375,1.1744072,-0.15920372422785597,1.172707,1.174576,NONE,18.697000000000852,1.17056,31.94430482439597,0.001013939238661298,-0.0011988264735625087,-0.0010996656450977175,0.25072489427565203,DOWN,UP,NORMAL,0,,,,0,,
5176,2026-04-23 00:05:05.321721,10,GBPUSD,1.3509090000000001,1.3509858,-0.005684737767026563,1.350944,1.3510624000000002,NONE,0.7679999999976594,1.35001,45.39668239343608,0.0012840130309818118,-0.0003011835396065088,-0.0002202038915596728,0.2875791982005693,DOWN,UP,NORMAL,0,,,,0,,
5177,2026-04-23 00:05:05.321721,10,USDJPY,159.37165,159.26848,0.06477741232915472,159.3651,159.25444,NONE,10.316999999997734,159.474,55.1849386378866,0.1323614591987962,0.06219387955800926,0.061393514740306354,0.704907324426195,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""Flash Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-04-23 00:30:00"", ""currency"": ""JPY""}]"
5178,2026-04-23 00:05:05.321721,10,XAUUSD,4745.7155,4761.6795999999995,-0.3352619525261472,4747.446999999999,4763.3678,NONE,1596.4099999999235,4721.12,38.04793165370139,15.979771063516155,-8.670909097528238,-7.403408643770413,0.07865261036693387,DOWN,UP,NORMAL,0,,,,0,,
5179,2026-04-23 00:05:05.321721,10,AUDUSD,0.7160434999999999,0.7160418,0.00023741630725934905,0.7160200000000001,0.7160679999999999,BULLISH,0.016999999999933735,0.7159,49.686777042156,0.0009244700819474767,-2.6867340031322406e-05,-1.8619318359264765e-05,0.4310797060327255,UP,UP,NORMAL,0,,,,0,,
5180,2026-04-23 00:05:05.321721,10,USDCAD,1.3660419999999998,1.3656272,0.030374321776815472,1.366,1.3655827999999999,NONE,4.147999999997154,1.36686,55.016936301262,0.000986578476621961,0.0003081041996371159,0.0002070505134693486,0.7642133254871118,UP,DOWN,NORMAL,0,,,,0,,
5181,2026-04-23 00:05:05.321721,10,USDCHF,0.7825645,0.7809572,0.20581153487028203,0.782371,0.7808271999999999,NONE,16.07299999999978,0.78465,68.3658634929609,0.0008989264477284775,0.001127250977953298,0.0009669380095657796,0.7780678739063246,UP,DOWN,NORMAL,0,,,,0,,
5182,2026-04-23 01:05:35.634587,11,EURUSD,1.1723715,1.1742746,-0.16206601079509397,1.172567,1.174419,NONE,19.031000000000464,1.1711,37.73344961687851,0.001074933374675283,-0.0010896888924147863,-0.0010901398102306223,0.3321569917922864,DOWN,UP,NORMAL,0,,,,0,,
5183,2026-04-23 01:05:35.634587,11,GBPUSD,1.350864,1.3509559999999998,-0.00680999233133862,1.350951,1.3510026,NONE,0.9199999999975894,1.3507,49.74640435100681,0.001379287610401498,-0.0002003469178151196,-0.00020551112928944194,0.45802094363799395,DOWN,UP,NORMAL,0,,,,0,,
5184,2026-04-23 01:05:35.634587,11,USDJPY,159.3711,159.2759,0.05977049886392448,159.36435,159.26556,NONE,9.52000000000055,159.366,50.25274806848932,0.15145298762337242,0.042915598341778605,0.05583445567712558,0.4892635207907258,UP,UP,NORMAL,0,,,,0,,"[{""name"": ""Flash Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-04-23 00:30:00"", ""currency"": ""JPY""}]"
5185,2026-04-23 01:05:35.634587,11,XAUUSD,4746.9535,4762.1748,-0.3196291744687775,4747.446999999999,4763.3678,NONE,1522.1300000000156,4745.88,49.75724303333229,19.558342492087547,-6.695752402371909,-7.008377304739147,0.47996953023473693,DOWN,UP,NORMAL,0,,,,0,,
5186,2026-04-23 01:05:35.634587,11,AUDUSD,0.716073,0.7160027999999999,0.00980443093239583,0.7160344999999999,0.7160382,BULLISH,0.7020000000002025,0.71641,54.596440282607404,0.0010655283414002167,4.716903175161491e-06,-1.6249509949815434e-05,0.6612579899945004,UP,UP,NORMAL,0,,,,0,,
5187,2026-04-23 01:05:35.634587,11,USDCAD,1.366093,1.3656844000000001,0.029919064756093735,1.3660485,1.3656298,NONE,4.085999999998702,1.36653,52.36897517728752,0.0010232514425775393,0.00029594863246718006,0.00022648939652822054,0.6396010073356384,UP,DOWN,NORMAL,0,,,,0,,
5188,2026-04-23 01:05:35.634587,11,USDCHF,0.782746,0.7810857999999999,0.21255027296618523,0.7825715000000001,0.7809599999999999,NONE,16.602000000001116,0.78423,62.93368927520968,0.000962217415747869,0.0010884557847266052,0.0009930284591848375,0.6987775713575678,UP,DOWN,NORMAL,0,,,,0,,
5189,2026-04-23 02:05:04.396423,12,EURUSD,1.172156,1.1741212,-0.16737624701777903,1.1723615,1.1742706,NONE,19.652000000001113,1.17081,35.999495362091935,0.0010391728275045951,-0.0010640908191426046,-0.0010874827185657174,0.3162402905322547,DOWN,UP,NORMAL,0,,,,0,,
5190,2026-04-23 02:05:04.396423,12,GBPUSD,1.350725,1.350886,-0.011918104118339944,1.3508255,1.3509406000000002,NONE,1.6100000000007775,1.34967,44.11538109401976,0.0013617364545565106,-0.000301150141887474,-0.0002344668520369756,0.23859825916654487,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Public Sector Net Borrowing"", ""impact"": ""LOW"", ""time"": ""2026-04-23 06:00:00"", ""currency"": ""GBP""}]"
5191,2026-04-23 02:05:04.396423,12,USDJPY,159.3869,159.28583999999998,0.063445689836597,159.37175,159.27616,NONE,10.106000000001814,159.435,53.18217938729986,0.14844103952782703,0.042752339971514175,0.05338395846192463,0.6144062277385038,UP,UP,NORMAL,0,,,,0,,
5192,2026-04-23 02:05:04.396423,12,XAUUSD,4745.7,4760.7036,-0.31515509598203106,4747.0535,4762.214800000001,NONE,1500.3600000000006,4731.18,43.967554109733825,19.992236395713945,-6.714993754158058,-6.924173529095799,0.23255600490770162,DOWN,UP,NORMAL,0,,,,0,,
5193,2026-04-23 02:05:04.396423,12,AUDUSD,0.715984,0.7159597999999999,0.0033800780434920723,0.716062,0.7159984,NONE,0.24200000000029753,0.7154,45.180168677535676,0.001068857949667541,-5.346114291659987e-05,-2.6499813751151527e-05,0.20308620258563642,UP,UP,NORMAL,0,,,,0,,
5194,2026-04-23 02:05:04.396423,12,USDCAD,1.3661705000000002,1.3657278,0.03241495120771797,1.3660935,1.3656845999999998,NONE,4.427000000002401,1.36658,52.723804782971534,0.0009813865436179199,0.0002795319799959728,0.0002372255485493935,0.6367176743208461,UP,DOWN,NORMAL,0,,,,0,,
5195,2026-04-23 02:05:04.396423,12,USDCHF,0.782979,0.7812034,0.2272903574152376,0.782748,0.7810866,NONE,17.755999999999883,0.78434,63.773313803160995,0.0009205284166638408,0.0010481452519554013,0.0010045623590494936,0.6937351460028416,UP,DOWN,NORMAL,0,,,,0,,
5196,2026-04-23 03:05:04.738740,13,EURUSD,1.1718294999999999,1.1739404,-0.179813217093486,1.1721005,1.174099,NONE,21.109000000001377,1.17011,34.45003334745823,0.0011002012990093907,-0.001143614869006715,-0.0011128766700214355,0.25522886876762213,DOWN,UP,NORMAL,0,,,,0,,
5197,2026-04-23 03:05:04.738740,13,GBPUSD,1.3504925,1.3507968,-0.022527444542348122,1.3506745,1.3508658000000002,NONE,3.0429999999981305,1.3489900000000001,41.6405520084432,0.0013871736465779702,-0.00044502183452288513,-0.000289469016625309,0.14094544341149298,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""Public Sector Net Borrowing"", ""impact"": ""LOW"", ""time"": ""2026-04-23 06:00:00"", ""currency"": ""GBP""}]"
5198,2026-04-23 03:05:04.738740,13,USDJPY,159.40585000000002,159.29886,0.06716306695479464,159.39185,159.28781999999998,NONE,10.699000000002457,159.502,55.35538584065149,0.1517564754799196,0.05276691128585753,0.054524138770305125,0.7296811266635753,UP,UP,NORMAL,0,,,,0,,
5199,2026-04-23 03:05:04.738740,13,XAUUSD,4743.191,4758.5104,-0.3219368817603155,4745.3150000000005,4760.5496,NONE,1531.9400000000314,4712.12,38.019090788068496,20.202229714387446,-8.773245718431099,-7.3922671692420865,0.006415713028051194,DOWN,UP,NORMAL,0,,,,0,,
5200,2026-04-23 03:05:04.738740,13,AUDUSD,0.7159165,0.715922,-0.0007682401155421432,0.7159945,0.715964,BEARISH,0.05499999999991623,0.71525,43.78231634549191,0.0010428680961198588,-8.371492701220173e-05,-3.5262494523022625e-05,0.14382666423160168,DOWN,UP,NORMAL,0,,,,0,,
5201,2026-04-23 03:05:04.738740,13,USDCAD,1.366241,1.3657802,0.03373895741056488,1.3661759999999998,1.3657299999999999,NONE,4.607999999999279,1.36683,54.48479870917819,0.0009362875047880578,0.0002895773507338717,0.00024909989759027876,0.6963932481649746,UP,DOWN,NORMAL,0,,,,0,,
5202,2026-04-23 03:05:04.738740,13,USDCHF,0.783234,0.7813341999999999,0.24314819446020902,0.7829900000000001,0.7812078,NONE,18.99800000000118,0.7849,67.06016019720212,0.0008997763869021438,0.001060340525455672,0.0010185259695386908,0.7496439912763371,UP,DOWN,NORMAL,0,,,,0,,
5203,2026-04-23 04:05:04.594745,14,EURUSD,1.171516,1.1737638,-0.19150360575099615,1.1718015,1.1739292000000001,NONE,22.47799999999911,1.16965,30.807976548646337,0.001035901206223004,-0.0011946987371331819,-0.0011363886617913556,0.215715289145369,DOWN,UP,NORMAL,0,,,,0,,"[{""name"": ""French Flash Manufacturing PMI"", ""impact"": ""MEDIUM"", ""time"": ""2026-04-23 07:15:00"", ""currency"": ""EUR""}, {""name"": ""French Flash Services PMI"", ""impact"": ""MEDIUM"", ""time"": ""2026-04-23 07:15:00"", ""currency"": ""EUR""}, {""name"": ""German Flash Manufacturing PMI"", ""impact"": ""HIGH"", ""time"": ""2026-04-23 07:30:00"", ""currency"": ""EUR""}, {""name"": ""German Flash Services PMI"", ""impact"": ""HIGH"", ""time"": ""2026-04-23 07:30:00"", ""currency"": ""EUR""}, {""name"": ""Flash Manufacturing PMI"", ""impact"": ""LOW"", ""time"": ""2026-04-23 08:00:00"", ""currency"": ""EUR""}, {""name"": ""Flash Services PMI"", ""impact"": ""LOW"", ""time"": ""2026-04-23 08:00:00"", ""currency"": ""EUR""}]"
