id,ticket,symbol,action,open_price,close_price,open_time,close_time,pnl,pnl_pips,exit_reason,profitable,ml_confidence,strategy,volume,swap,commission,slippage_pips,trade_duration_minutes,max_favorable_pips,max_adverse_pips,risk_reward_planned,risk_reward_actual,h1_trend,h4_trend,volatility_regime,spread_at_entry,atr_at_entry,rsi_at_entry,news_nearby,news_event_name,news_impact,engine_version,strategy_version,detected_regime,data_group,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change,feat_rsi_14_dist_50,feat_rsi_7_dist_50,feat_atr_ratio_20,feat_spread_vs_atr,feat_price_vs_high_20_atr,feat_price_vs_low_20_atr,feat_macd_hist_vs_atr,feat_body_vs_atr
145,56062056933,XAUUSD,SELL,4603.48,4598.56,2026-04-02 10:05:04.286754,2026-04-02 19:29:19.000000,492.0,492.0,SL_HIT,1,0.5815,ml_direct,1.0,0.0,0.0,,564,,,1.64,0.1,,,,,40.259,29.77,0,,,2.4,1.0,TRENDING_BEAR,TRANSITION,-0.000357,-0.01713,-0.017876,-0.022159,-0.03378,-0.028786,4703.005,-0.023492,4728.1015,-0.028676,4670.291,-0.016652,4575.3666,0.003749,4516.1102,0.016919,4686.177781,4697.518445,4668.042823,0.007005,0.033382,0.03414,-0.002414,14.17555,29.769458,38.225448,-11.340664,13.28145,-24.622114,-2.215863,-3.37802,-2.878629,46.555553,0.010137,40.259,0.008766,36.492113,0.007946,0.050018,-0.073302,0.596482,0.488332,0.036558,-1.0,0.101204,0.862238,-6.0,0.156847,0.156847,0.232617,-0.045276,0.008422,0.872252,-0.26354,9.0,3.0,1.0,0.0,0.0,0.707107,-0.707107,-0.587785,-0.809017,29.946398,-22.14883,-0.016779,40.6793,-16.800073,-0.000759,41.301697,-15.207083,-0.002279,-0.17694,-2.473283,,,,,,,,
146,56070504925,XAUUSD,SELL,4643.15,4696.53,2026-04-02 17:05:08.421287,2026-04-02 20:43:30.000000,-5357.0,-5338.0,SL_HIT,0,0.6097,ml_direct,1.0,0.0,0.0,,218,,,1.46,-1.0,,,,,40.35428,43.9,0,,,2.4,1.0,TRENDING_BEAR,TRANSITION,0.007408,0.007769,0.003311,0.003253,-0.008614,-0.031492,4620.953,0.003219,4684.7515,-0.010443,4677.584,-0.008926,4591.0217,0.00976,4516.6588,0.026385,4640.270355,4665.410648,4656.526901,-0.012107,0.020416,0.035629,-0.005389,46.726488,43.897947,46.283454,-25.140293,-15.393568,-9.746725,0.325268,-0.8614,-3.149228,42.99003,0.009273,40.354285,0.008705,37.346604,0.008056,0.06328,0.334976,0.557794,0.507932,0.537339,1.0,0.126685,0.335976,2.0,0.642807,0.332468,0.392456,-0.03551,0.017686,1.514143,0.339285,16.0,3.0,0.0,1.0,0.0,-0.866025,-0.5,-0.587785,-0.809017,35.6296,-13.742521,0.000359,35.200376,-15.308811,-0.004424,38.124639,-16.220892,-0.000281,8.268347,3.995796,,,,,,,,
147,56079982446,AUDUSD,BUY,0.68997,0.69018,2026-04-03 15:31:39.789589,2026-04-03 18:50:03.000000,20.0,2.1,SL_HIT,1,,ml_filtered_sma,1.0,0.0,0.0,,198,,,0.62,0.09,,,,,0.00091,44.96,0,,,2.4,1.0,,TRANSITION,-0.001071,-0.000941,-0.000912,-0.00123,-0.001042,-0.001288,0.690685,-0.000977,0.690735,-0.001049,0.690733,-0.001046,0.689265,0.001081,0.690933,-0.001336,0.690607,0.690503,0.69033,-6.9e-05,0.002132,-0.00029,0.00015,31.150066,44.960533,47.894687,0.000104,0.000168,-6.4e-05,-0.123035,-0.104238,-0.128817,0.000747,0.001083,0.00091,0.001319,0.00116,0.001682,0.00165,-0.135522,0.030455,0.039969,0.459627,-1.0,0.21118,0.329193,-1.0,0.262376,0.558405,0.390338,-0.002246,0.002841,1.323368,0.748306,15.0,4.0,1.0,1.0,0.0,-0.707107,-0.707107,-0.951057,0.309017,52.423221,-1.1e-05,0.00013,51.514348,-4e-06,2.9e-05,51.322464,1.5e-05,-0.000333,-7.462688,-5.3e-05,-5.039467,-18.849934,0.759024,0.0,-1.70263,2.153004,-0.070584,0.812869
148,56077439340,XAUUSD,SELL,4671.44,4652.3,2026-04-02 22:18:33.151337,2026-04-06 04:55:02.000000,1873.8,1914.0,SL_HIT,1,0.6028,ml_direct,1.0,0.0,0.0,,4716,,,1.19,0.35,,,,,36.805,51.02,0,,,2.4,1.0,,TRANSITION,0.000461,0.004756,0.002451,-0.002305,0.010565,-0.023708,4645.826,0.005345,4652.687,0.003863,4688.881,-0.003886,4604.3288,0.014406,4522.60105,0.032738,4656.287558,4665.644821,4658.616831,-0.009182,0.010503,0.036766,-0.002006,57.169018,51.021537,50.93576,-9.357263,-13.678692,4.321429,-0.230484,1.056508,-2.37078,34.185851,0.007319,36.805002,0.00788,36.203033,0.007751,0.038329,0.600784,0.369086,0.544108,0.161049,1.0,0.838202,0.000749,2.0,0.755546,0.476972,0.473703,-0.027427,0.025011,0.241022,-0.697494,22.0,3.0,0.0,0.0,0.0,-0.5,0.866025,-0.587785,-0.809017,50.592549,3.18983,0.004294,46.557341,1.551214,-0.002294,48.528411,1.065707,-0.000386,0.428988,1.1316,,,,,,,,
149,56091188585,USDCHF,BUY,0.79738,0.79758,2026-04-06 12:05:21.890020,2026-04-06 16:10:07.000000,25.08,2.0,SL_HIT,1,,bollinger_bounce,1.0,0.0,0.0,,244,,,1.23,0.07,,,,,0.00106,37.05,0,,,2.4,2.0,,TRANSITION,-1.3e-05,0.000565,-0.002864,-0.00391,-0.004743,-0.001603,0.799659,-0.002875,0.800027,-0.003333,0.799295,-0.002421,0.798149,-0.000989,0.796737,0.000782,0.799141,0.799384,0.799031,0.000456,0.002352,0.00321,-0.000304,26.616279,37.046578,42.110782,-0.000243,0.000245,-0.000488,-0.391011,-0.474312,-0.160272,0.001121,0.001406,0.001062,0.001332,0.001052,0.001319,0.006772,0.007828,0.091559,0.088461,0.041667,-1.0,0.041667,0.916667,-1.0,0.129666,0.129666,0.129666,-0.005556,0.000828,0.132741,-0.91642,12.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,37.090846,-0.000448,0.000577,33.707272,-0.000353,-0.003426,47.981081,-0.000133,-0.000837,-0.044267,-4e-05,-12.953422,-23.383721,1.100154,1882.828389,-4.170465,0.621333,-0.459513,0.009414
151,56092307837,EURUSD,SELL,1.15517,1.15477,2026-04-06 13:05:06.329250,2026-04-06 17:47:37.000000,40.0,4.0,SL_HIT,1,,bollinger_bounce,1.0,0.0,0.0,,282,,,1.34,0.09,,,,,0.00128,64.06,0,,,2.4,2.0,,TRANSITION,0.0,-0.000804,0.001908,0.00269,0.003962,0.001838,1.153141,0.002046,1.152401,0.00269,1.153108,0.002074,1.1544,0.000953,1.15362,0.00163,1.153576,1.153151,1.153377,2.9e-05,-0.001732,-0.000443,0.000368,71.860715,64.060493,59.15202,0.000425,-0.000151,0.000575,0.269004,0.396198,0.183808,0.001401,0.001213,0.001283,0.00111,0.001294,0.001119,0.00555,0.984599,0.077362,0.064815,0.0,0.0,0.6875,0.3125,0.0,0.784591,0.784929,0.79491,-0.001186,0.004327,0.661398,-0.598133,12.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,64.060493,0.000557,-0.000804,70.870882,0.000486,0.002714,56.377543,0.000243,0.000677,0.0,1.8e-05,14.060493,21.860715,1.137544,0.0,-1.067786,3.897028,0.448462,0.0
150,56091185200,USDJPY,BUY,159.411,159.506,2026-04-06 12:05:11.412720,2026-04-06 18:03:50.000000,59.56,9.5,SL_HIT,1,,bollinger_bounce,1.0,0.0,0.0,,358,,,2.23,0.43,,,,,0.13599,38.92,0,,,2.4,2.0,,TRANSITION,6.3e-05,6.3e-05,-0.001341,-0.001084,-0.002385,-0.000759,159.5539,-0.000983,159.6031,-0.001291,159.59016,-0.00121,159.26466,0.000831,159.42825,-0.000196,159.532087,159.562392,159.512836,-0.000227,0.002125,0.001016,-0.00019,29.394713,38.922812,44.393262,-0.030305,0.008087,-0.038391,-0.108416,-0.238456,-0.075854,0.136342,0.000855,0.135993,0.000853,0.146134,0.000917,0.002676,0.017368,0.042186,0.037227,0.423077,1.0,0.038462,0.538462,1.0,0.186373,0.177143,0.276382,-0.00271,0.000583,0.107357,-0.932966,12.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,1.0,38.149893,-0.036659,0.0,38.149893,-0.030069,-0.001403,50.490751,-0.017429,0.000251,0.772919,-0.001732,-11.077188,-20.605287,1.058289,7.353308,-3.176629,0.683858,-0.282303,0.080886
152,56095793213,USDJPY,SELL,159.448,159.658,2026-04-06 16:05:05.482883,2026-04-06 20:55:55.000000,-131.53,-21.0,SL_HIT,0,,ml_filtered_sma,1.0,0.0,0.0,,290,,,2.5,-1.0,,,,,0.14026,44.47,0,,,2.4,1.0,,TRANSITION,0.000257,-0.000708,-9.4e-05,0.000364,-0.001121,-0.001184,159.4826,-0.000236,159.5731,-0.000803,159.57552,-0.000818,159.25772,0.001176,159.440375,2.9e-05,159.50099,159.538493,159.507075,-0.000582,0.00198,0.000848,-0.000235,42.818891,44.465922,47.02192,-0.037503,-0.016171,-0.021332,0.036389,-0.112139,-0.118396,0.141129,0.000885,0.140263,0.00088,0.147411,0.000925,0.002981,0.230716,0.048558,0.041767,0.719298,1.0,0.087719,0.192982,1.0,0.34901,0.268571,0.356784,-0.002408,0.000884,0.094541,-0.927015,16.0,0.0,0.0,1.0,0.0,-0.866025,-0.5,0.0,1.0,41.851249,-0.023965,-0.000965,50.074117,-0.021828,0.000615,43.51631,-0.032203,0.000169,2.614673,0.002632,-5.534078,-7.181109,1.047109,0.0,-2.737721,1.005257,-0.152087,0.292309
153,56095797483,XAUUSD,SELL,4672.16,4666.9,2026-04-06 16:05:15.828246,2026-04-06 21:52:44.000000,526.0,526.0,SL_HIT,1,0.5623,ml_direct,1.0,0.0,0.0,,347,,,1.17,0.12,,,,,30.25043,51.74,0,,,2.4,1.0,,TRANSITION,-0.00127,-0.003789,-0.00461,-0.002743,0.005164,-0.002019,4673.237,-0.000265,4659.7015,0.002639,4684.8002,-0.002732,4632.5836,0.008509,4546.4599,0.027613,4671.037255,4665.895192,4660.502508,-0.002468,0.005854,0.030428,0.001102,51.439547,51.735795,51.37899,5.142063,0.196691,4.945372,-0.274288,0.516351,-0.201861,25.75311,0.005512,30.250428,0.006475,32.910419,0.007044,0.020263,0.630252,0.19507,0.265562,0.217599,-1.0,0.326951,0.455449,-4.0,0.574345,0.673028,0.479137,-0.007408,0.015248,0.599483,-0.243356,15.0,0.0,1.0,1.0,0.0,-0.707107,-0.707107,0.0,1.0,53.39425,6.495056,-0.002523,56.759068,7.834604,-0.000825,57.866809,8.150766,-0.000464,-1.658455,-1.549683,1.735795,1.439547,0.828073,0.13223,-1.144116,2.355008,0.163481,0.195369
154,56101973047,USDCHF,SELL,0.79837,0.79817,2026-04-06 20:05:04.860855,2026-04-06 23:38:02.000000,25.06,2.0,SL_HIT,1,,ml_filtered_sma,1.0,0.0,0.0,,212,,,1.26,0.07,,,,,0.00102,47.59,0,,,2.4,1.0,,TRANSITION,0.000414,0.000602,0.000614,0.00153,0.001807,-0.000876,0.797696,0.00082,0.799016,-0.000834,0.799022,-0.000841,0.797968,0.000479,0.797065,0.001612,0.798184,0.798657,0.798691,-0.001659,0.001314,0.002455,-0.000592,52.078131,47.588932,48.188666,-0.000473,-0.000377,-9.6e-05,0.153049,0.180698,-0.087604,0.000963,0.001206,0.001019,0.001277,0.001039,0.001301,0.008337,0.399947,0.048095,0.083297,0.916667,1.0,0.027778,0.055556,4.0,0.878431,0.394366,0.394366,-0.004309,0.002806,0.161684,-0.824725,20.0,0.0,0.0,1.0,0.0,-0.866025,0.5,0.0,1.0,45.065791,-0.000175,0.000188,43.926409,-0.000247,1.3e-05,43.85432,-0.000322,0.001242,2.523141,7.9e-05,-2.411068,2.078131,0.961341,1962.08216,-3.374781,2.197532,-0.094106,0.323744
157,56100924248,XAUUSD,SELL,4666.62,4665.85,2026-04-06 19:05:41.229084,2026-04-07 00:11:16.000000,76.0,77.0,SL_HIT,1,0.5548,ml_direct,1.0,0.0,0.0,,305,,,1.15,0.02,,,,,28.57015,49.58,0,,,2.4,1.0,,TRANSITION,-0.000281,-0.003464,-0.002759,-0.002364,0.000174,-0.000349,4681.587,-0.003141,4662.927,0.000848,4680.9144,-0.002998,4640.1701,0.005756,4551.72705,0.025299,4672.478318,4668.246999,4662.661111,0.000144,0.004904,0.028382,0.000906,44.886596,49.579097,50.209656,4.231319,3.137884,1.093436,-0.236429,0.017359,-0.034915,24.510983,0.005252,28.570151,0.006122,31.70201,0.006793,0.020976,0.540416,0.165054,0.24519,0.249049,-1.0,0.437262,0.313688,-2.0,0.356078,0.624658,0.458376,-0.008513,0.014168,0.123586,-0.905887,19.0,0.0,0.0,1.0,0.0,-0.965926,0.258819,0.0,1.0,49.987298,2.275311,-0.003184,54.751533,3.795593,0.000707,53.844714,4.352182,0.000834,-0.408201,-1.181875,-0.420903,-5.113404,0.830373,0.140006,-1.390612,2.314303,0.038272,0.045852
155,56100919550,EURUSD,BUY,1.15451,1.1548,2026-04-06 19:05:19.614536,2026-04-07 00:25:08.000000,20.0,2.9,SL_HIT,1,,ml_filtered_sma,1.0,0.0,0.0,,319,,,1.58,0.07,,,,,0.00133,54.43,0,,,2.4,1.0,,TRANSITION,0.000156,0.000191,-0.001272,-3.5e-05,0.001058,0.003015,1.155079,-0.000484,1.153461,0.000918,1.153401,0.00097,1.154902,-0.00033,1.153439,0.000937,1.154375,1.15382,1.153715,0.001454,-0.001247,-3.3e-05,0.000481,52.670987,54.432252,53.347281,0.000555,0.000427,0.000128,-0.003465,0.105783,0.301464,0.00136,0.001178,0.001331,0.001153,0.001325,0.001148,0.006308,0.645474,0.086289,0.067749,0.486486,1.0,0.432432,0.081081,2.0,0.429194,0.605422,0.623022,-0.002269,0.003482,0.153753,-0.909751,19.0,0.0,0.0,1.0,0.0,-0.965926,0.258819,0.0,1.0,53.471591,0.00019,3.5e-05,53.268295,0.000285,-0.001462,64.288343,0.000413,0.00058,0.960662,-6.2e-05,4.432252,2.670987,1.083047,751.209768,-1.96817,3.019863,0.09642,0.135218
156,56100922243,GBPUSD,BUY,1.32361,1.3238400000000001,2026-04-06 19:05:30.582778,2026-04-07 00:32:16.000000,20.0,2.3,SL_HIT,1,,ml_filtered_sma,1.0,0.0,0.0,,326,,,2.22,0.1,,,,,0.00155,54.22,0,,,2.4,1.0,,TRANSITION,0.000189,-0.000144,-0.001546,-4.5e-05,0.001286,0.002454,1.324363,-0.000584,1.322281,0.00099,1.322208,0.001046,1.323927,-0.000255,1.326515,-0.002205,1.323505,1.322769,1.322735,0.00163,-0.001243,-0.003247,0.000556,51.717523,54.21777,53.029879,0.000736,0.000575,0.000161,-0.004533,0.128604,0.245389,0.001593,0.001203,0.001547,0.001169,0.001571,0.001187,0.007125,0.638938,0.08284,0.067669,0.6,1.0,0.35,0.05,1.0,0.451777,0.647826,0.647826,-0.002448,0.004503,0.147568,-0.90956,19.0,0.0,0.0,1.0,0.0,-0.965926,0.258819,0.0,1.0,53.129857,0.000251,-0.000332,55.276529,0.000392,-0.001403,65.695881,0.000532,0.000846,1.087912,-9e-05,4.21777,1.717523,1.083392,3231.019758,-2.093701,3.851376,0.103895,0.155089
158,56103899367,XAUUSD,SELL,4657.58,4657.54,2026-04-06 22:05:45.763776,2026-04-07 01:55:29.000000,2.0,4.0,SL_HIT,1,0.6138,ml_direct,1.0,0.0,0.0,,229,,,1.14,0.0,,,,,25.7814,47.15,0,,,2.4,1.0,,TRANSITION,-8.8e-05,0.000913,-0.000541,-0.005396,-0.007629,0.010266,4670.468,-0.002706,4664.676,-0.001468,4675.8686,-0.003858,4643.9787,0.002983,4555.1744,0.022536,4665.680946,4665.473587,4661.749221,-0.001155,0.004457,0.026496,4.4e-05,40.760533,47.14727,48.675777,0.207358,2.0155,-1.808141,-0.5396,-0.762947,1.02657,20.558058,0.004414,25.781399,0.005535,29.970457,0.006434,0.01792,0.418099,0.111986,0.178332,0.117479,-1.0,0.318052,0.56447,-1.0,0.230814,0.539159,0.421678,-0.010473,0.012252,0.07748,-0.922879,22.0,0.0,0.0,0.0,0.0,-0.5,0.866025,0.0,1.0,47.281664,-1.444219,0.001001,45.646473,-0.820445,-0.001453,47.639878,0.676707,-0.001679,-0.134394,-0.363922,-2.85273,-9.239467,0.788277,0.155151,-1.892062,2.213611,-0.070134,0.015903
159,56103896369,USDCAD,SELL,1.3914,1.3912,2026-04-06 22:05:35.410068,2026-04-07 03:55:10.000000,14.090000000000002,2.0,SL_HIT,1,,ml_filtered_sma,1.0,0.0,0.0,,349,,,0.64,0.11,,,,,0.00093,39.44,0,,,2.4,1.0,,TRANSITION,-0.000345,-0.000259,-0.000165,0.000547,-0.000618,-0.002237,1.391607,-0.000192,1.392649,-0.00094,1.392779,-0.001033,1.391594,-0.000182,1.389443,0.001365,1.391904,1.392416,1.392409,-0.000842,0.000759,0.002401,-0.000367,36.823737,39.439647,42.949653,-0.000511,-0.000365,-0.000146,0.054653,-0.061773,-0.223743,0.000962,0.000691,0.000931,0.000669,0.000934,0.000671,0.003725,0.247548,0.028052,0.029909,0.620253,-1.0,0.164557,0.21519,-1.0,0.419476,0.246696,0.238298,-0.002458,0.000805,0.802403,-0.460926,21.0,0.0,0.0,0.0,0.0,-0.707107,0.707107,0.0,1.0,43.167024,-0.000166,8.6e-05,41.892171,-0.000228,9.3e-05,40.550691,-0.000291,5.7e-05,-3.727377,2e-05,-10.560353,-13.176263,1.069134,1074.503781,-3.674803,1.203444,-0.156804,0.526507
160,56102979668,XAUUSD,SELL,4652.18,4652.16,2026-04-06 21:05:14.559432,2026-04-07 07:20:11.000000,-2.5999999999999996,2.0,SL_HIT,0,0.6014,ml_direct,1.0,0.0,0.0,,614,,,1.17,0.0,,,,,26.55326,45.16,0,,,2.4,1.0,,TRANSITION,-0.000346,-0.001798,-0.003475,-0.005945,-0.009338,0.001356,4673.422,-0.00459,4661.996,-0.002151,4677.3504,-0.005426,4642.6115,0.002016,4554.0588,0.0215,4666.143775,4665.62063,4661.663307,-0.00084,0.004175,0.027073,0.000112,34.875868,45.162496,47.553542,0.523145,2.367501,-1.844356,-0.594471,-0.933809,0.13561,21.51702,0.004625,26.553265,0.005708,30.479787,0.006552,0.020796,0.396586,0.100579,0.226731,0.371365,-1.0,0.387025,0.241611,-4.0,0.100132,0.483798,0.397916,-0.011746,0.011008,0.094609,-0.915512,21.0,0.0,0.0,0.0,0.0,-0.707107,0.707107,0.0,1.0,45.646473,-0.820445,-0.001453,47.639878,0.676707,-0.001679,49.987298,2.275311,-0.003184,-0.483977,-1.023911,-4.837504,-15.124132,0.796095,0.150641,-2.057751,1.928576,-0.069459,0.062516
161,56107987498,AUDUSD,BUY,0.69099,0.69119,2026-04-07 06:05:15.276325,2026-04-07 09:48:45.000000,20.0,2.0,SL_HIT,1,,stop_hunt_reversal,1.0,0.0,0.0,,223,,,0.35,0.07,,,,,0.001,43.21,0,,,2.4,1.0,,TRANSITION,0.000594,-0.000723,-0.001431,-0.001634,-0.001417,-0.001056,0.691368,-0.001111,0.691955,-0.001959,0.6908,-0.00029,0.690966,-0.000529,0.68974,0.001246,0.691297,0.691288,0.690988,0.000822,0.001433,0.001536,1.3e-05,34.221689,43.207614,46.943565,9e-06,0.000262,-0.000253,-0.163359,-0.141705,-0.105594,0.000995,0.00144,0.001003,0.001452,0.001053,0.001525,0.004675,0.080949,0.046945,0.060684,0.5,1.0,0.0,0.5,1.0,0.300752,0.200501,0.487138,-0.004619,0.001158,0.650324,-0.582407,5.0,1.0,0.0,0.0,1.0,0.965926,0.258819,0.951057,0.309017,38.501891,-0.000245,-0.001317,46.430841,-0.000174,-0.000709,51.760536,-0.000144,0.000174,4.705723,-8e-06,-6.792386,-15.778311,0.960232,2991.024628,-3.180456,0.797607,-0.252279,0.398803
163,56110886445,XAUUSD,SELL,4650.73,4650.75,2026-04-07 10:05:04.831840,2026-04-07 14:02:05.000000,2.0,-2.0,SL_HIT,1,0.5825,ml_direct,1.0,0.0,0.0,,237,,,1.72,0.0,,,,,24.88616,44.56,0,,,2.4,1.0,,TRANSITION,1.7e-05,-0.003584,-0.001465,0.003467,-0.003269,-0.011246,4650.042,-0.001512,4662.0455,-0.004083,4653.2536,-0.002201,4653.5853,-0.002273,4567.82465,0.01646,4652.000412,4657.065054,4657.863051,-0.00069,0.001818,0.018702,-0.001088,41.231425,44.557061,46.523516,-5.064642,-3.210134,-1.854508,0.346663,-0.326948,-1.124617,22.896363,0.004931,24.886162,0.00536,28.315324,0.006098,0.014546,0.2193,0.231573,0.177724,0.007024,1.0,0.550483,0.442493,1.0,0.518691,0.296304,0.383593,-0.013698,0.005768,0.683516,-0.342088,9.0,1.0,1.0,0.0,0.0,0.707107,-0.707107,0.951057,0.309017,44.525651,-1.807919,-0.003601,50.04797,-1.534286,0.002127,46.4104,-2.644529,-0.000159,0.03141,-0.046589,-5.442939,-8.768575,0.897509,0.160732,-2.555637,1.0761,-0.07452,0.003215
162,56107328839,USDJPY,BUY,159.899,159.7,2026-04-07 05:05:14.478872,2026-04-07 14:02:12.000000,-125.23,-19.9,SL_HIT,0,,ml_filtered_sma,1.0,0.0,0.0,,536,,,2.32,-1.0,,,,,0.12596,64.19,0,,,2.4,1.0,,TRANSITION,6.9e-05,0.0004,0.001271,0.001717,0.001353,0.001773,159.7415,0.000955,159.63195,0.001642,159.6282,0.001665,159.3496,0.003416,159.483745,0.002572,159.737664,159.671537,159.60238,0.00071,0.001772,0.000906,0.000414,73.990461,64.185522,60.509226,0.066127,0.038379,0.027748,0.171658,0.135272,0.177306,0.112956,0.000706,0.125956,0.000788,0.137828,0.000862,0.003992,0.911215,0.032771,0.047638,0.407407,1.0,0.555556,0.037037,5.0,0.921348,0.954693,0.954693,-0.000175,0.00369,0.096406,-0.904221,5.0,1.0,0.0,0.0,1.0,0.965926,0.258819,0.951057,0.309017,63.719584,0.024057,0.000332,61.477332,0.016819,0.00087,54.651986,0.008891,0.000132,0.465938,0.003691,14.185522,23.990461,0.886048,0.0,-0.222299,4.684159,0.220295,0.087332
164,56113464948,XAUUSD,SELL,4683.32,4680.56,2026-04-07 12:05:04.325688,2026-04-07 16:15:48.000000,277.0,276.0,SL_HIT,1,0.5659,ml_direct,1.0,0.0,0.0,,250,,,1.09,0.07,,,,,26.59485,57.75,0,,,2.4,1.0,,TRANSITION,0.008319,0.006672,0.008964,0.007469,0.005622,-0.001113,4652.759,0.006833,4659.922,0.005285,4652.4048,0.006909,4656.854,0.005947,4570.20325,0.02502,4657.36938,4659.001381,4658.838597,7.6e-05,0.000659,0.017986,-0.00035,65.907001,57.751619,54.772752,-1.632001,-2.998581,1.36658,0.746911,0.562215,-0.111306,26.752838,0.005711,26.594854,0.005677,28.9412,0.006178,0.012581,0.920068,0.321594,0.240478,0.830825,1.0,0.134566,0.034609,1.0,0.916063,0.840862,0.8556,-0.00276,0.014584,0.964378,-0.029738,11.0,1.0,1.0,0.0,0.0,0.258819,-0.965926,0.951057,0.309017,45.913055,-1.189817,-0.001633,48.388844,-1.185061,0.002277,44.525651,-1.807919,-0.003601,11.838564,2.556396,7.751619,15.907001,0.980128,0.150405,-0.486184,2.568918,0.051385,1.453289
165,56116561000,XAUUSD,SELL,4655.43,4654.26,2026-04-07 14:05:15.256007,2026-04-07 17:37:35.000000,124.0,117.0,SL_HIT,1,0.5885,ml_direct,1.0,0.0,0.0,,212,,,0.85,0.02,,,,,27.10939,50.74,0,,,2.4,1.0,,TRANSITION,-0.001835,-0.004376,0.003545,0.004187,0.00162,-0.002891,4654.556,0.001679,4658.8115,0.000764,4652.0638,0.002215,4659.9254,0.000525,4572.9262,0.019559,4659.719142,4659.962418,4659.371859,0.000536,-0.000239,0.017306,-5.2e-05,51.782876,50.735989,50.386235,-0.243276,-2.070226,1.82695,0.418701,0.161982,-0.289143,27.646167,0.00593,27.109389,0.005815,29.045593,0.00623,0.011694,0.565318,0.327932,0.238504,0.339667,-1.0,0.38559,0.274743,-2.0,0.589573,0.567877,0.710414,-0.007531,0.009896,0.918822,-0.200167,13.0,1.0,1.0,1.0,0.0,-0.258819,-0.965926,0.951057,0.309017,53.42219,1.99432,-0.002545,57.343365,1.258728,0.007955,45.913055,-1.189817,-0.001633,-2.6862,-0.16737,0.735989,1.782876,1.010972,0.14755,-1.295123,1.701993,0.067392,0.316496
166,56121238253,XAUUSD,SELL,4623.53,4623.14,2026-04-07 17:05:06.278761,2026-04-07 20:10:58.000000,2.0,39.0,SL_HIT,1,0.5524,ml_direct,1.0,0.0,0.0,,185,,,0.38,0.01,,,,,27.09646,46.31,0,,,2.4,1.0,,TRANSITION,-0.00106,-0.002807,-0.001178,-0.00772,-0.000669,-0.004601,4656.617,-0.002128,4654.6555,-0.001707,4654.3,-0.001631,4662.74,-0.003438,4576.6221,0.015314,4655.725001,4657.800389,4658.245066,0.000498,-0.001734,0.016973,-0.000446,43.391103,46.307417,47.503743,-2.075388,-1.878319,-0.197069,-0.771964,-0.066884,-0.460136,27.152359,0.005843,27.09646,0.005831,28.87608,0.006214,0.009437,0.31911,0.28164,0.243548,0.279004,-1.0,0.645727,0.075269,-2.0,0.330719,0.389471,0.524074,-0.010283,0.006559,0.897861,-0.274178,16.0,1.0,0.0,1.0,0.0,-0.866025,-0.5,0.951057,0.309017,47.745652,0.505524,-0.001749,50.135966,1.108839,0.001634,47.876391,1.177287,-0.004014,-1.438236,-0.702593,-3.692583,-6.608897,1.023458,0.147621,-1.76333,1.12487,-0.007273,0.181943
