id,time,scan_number,symbol,timeframe,price,rsi_14,atr_14,macd,macd_signal,bb_position,sma_20,sma_50,ema_12,ema_26,volatility_10,return_1,return_5,volume_ratio,h1_trend,h4_trend,signal_fired,signal_action,signal_strategy,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change
1084,2026-03-20 12:20:22.588273,0,NZDUSD,M15,0.58734,56.273905507835295,0.002192485347219498,,0.0011106437848207042,0.5087377074710046,5.789145692342231e-05,0.005546995377503888,0.0014729044180910283,,0.1153231231070314,0.00039174941663389085,-0.0024457352491592532,0.5502737830194355,UP,DOWN,0,,,0.000392,0.001996,0.001774,-0.002446,-0.002242,0.006029,0.587524,-0.000313,0.587306,5.8e-05,0.5841,0.005547,0.584589,0.004706,0.586347,0.001694,0.587175,0.586311,0.585364,0.005862,0.004648,-0.003832,0.001473,52.67315,56.273906,56.418835,0.000864,0.001111,-0.000247,-0.244574,-0.224238,0.602926,0.001234,0.002101,0.001288,0.002192,0.001303,0.002218,0.006625,0.508738,0.115323,0.112288,0.2875,1.0,0.5,0.2125,2.0,0.53944,0.670157,0.825323,-0.003218,0.006538,0.550274,-0.483625,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,55.16914,-0.000257,0.001604,50.41472,-0.000244,-0.000222,51.110808,-0.000126,-0.003196,1.104766,1e-05
1085,2026-03-20 12:20:23.019732,0,USDCHF,M15,0.7859,26.68575457165055,0.0015699790230422738,,-0.0006172357781313233,-0.18496779117139733,-0.0034414808765758586,-0.005746655290758626,-0.0011155337891789073,,0.053266691929448474,-0.001194652025824694,-0.0038532714781858157,0.7392705682782018,DOWN,UP,0,,,-0.001195,-0.002754,-0.003184,-0.003853,-0.003676,-0.007539,0.788474,-0.003265,0.788614,-0.003441,0.790442,-0.005747,0.788619,-0.003447,0.785634,0.000338,0.788229,0.789109,0.789342,-0.00249,-6e-06,0.00612,-0.001116,13.102991,26.685755,34.071579,-0.00088,-0.000617,-0.000263,-0.385327,-0.367647,-0.753912,0.0012,0.001526,0.001234,0.00157,0.001251,0.001592,0.005024,-0.184968,0.053267,0.060553,0.686131,-1.0,0.153285,0.160584,-6.0,0.050114,0.035484,0.046243,-0.007609,0.00028,0.739271,-0.395394,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,30.51562,-0.000162,-0.001561,36.960853,-7.5e-05,-0.000431,39.079479,-4.8e-05,-0.000469,-3.829866,-0.000101
1086,2026-03-20 12:23:43.088483,0,EURUSD,M15,1.1576,61.75336066515233,0.0015693450631491337,,0.0014440808735339834,0.6579989183707007,0.0006310129919523346,0.004867740446898628,0.0010812032062491842,,0.06885747383620759,0.0003975318457576371,0.00027651043826892874,0.7486390650751635,UP,DOWN,0,,,0.000398,0.001401,0.002381,0.000277,0.001081,0.003494,1.156195,0.001215,1.15687,0.000631,1.151992,0.004868,1.151639,0.005176,1.152922,0.004057,1.15634,1.155091,1.153557,0.003648,0.004542,-0.000807,0.001081,62.958915,61.753361,60.514176,0.001249,0.001444,-0.000195,0.027651,0.108099,0.34935,0.001763,0.001523,0.001817,0.001569,0.001831,0.001582,0.003994,0.657999,0.068857,0.072208,0.362205,1.0,0.23622,0.401575,3.0,0.89693,0.504938,0.768609,-0.003464,0.003533,0.748639,-0.390279,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,60.214149,-0.000272,0.001003,56.074776,-0.000348,0.000978,51.511457,-0.000343,-0.001625,1.539212,7.7e-05
1087,2026-03-20 12:23:43.416105,0,GBPUSD,M15,1.3397999999999999,55.09402533434422,0.0015803644266737275,,0.0019519162158931486,0.2968034368823222,-0.0009246554912606111,0.004057748233756107,0.000989157602596675,,0.09068644447815799,0.0002986411826191304,-0.0021226678583398106,0.7854110173611487,UP,DOWN,0,,,0.000299,0.001435,0.001203,-0.002123,-0.000999,0.002162,1.340043,-0.000181,1.34104,-0.000925,1.334385,0.004058,1.333556,0.004682,1.335043,0.003563,1.339855,1.338531,1.336466,0.00424,0.005612,-0.000492,0.000989,49.877877,55.094025,56.455944,0.001324,0.001952,-0.000628,-0.212267,-0.099915,0.21617,0.002064,0.00154,0.002117,0.00158,0.002123,0.001585,0.004551,0.296803,0.090686,0.082306,0.220339,1.0,0.644068,0.135593,2.0,0.475477,0.335577,0.688036,-0.005157,0.002605,0.785411,-0.336194,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,53.826588,-0.000673,0.001136,48.719499,-0.000679,-0.000232,49.761844,-0.000511,-0.002601,1.267437,4.5e-05
1088,2026-03-20 12:23:43.849596,0,USDJPY,M15,158.575,52.5528300906306,0.001333801510038369,,-0.11585525900721158,0.7563453109261988,0.0024344158508221177,-0.0018456806528078388,-0.00010510729583725191,,0.07440532385226534,-3.1529827216658646e-05,0.0017688493003569228,0.6945233056315491,DOWN,UP,0,,,-3.2e-05,-0.000907,-0.001631,0.001769,0.001706,0.003347,158.5104,0.000408,158.1899,0.002434,158.86822,-0.001846,158.97124,-0.002493,158.885305,-0.001953,158.470993,158.487651,158.662922,-0.002252,-0.004915,-0.000108,-0.000105,57.847764,52.55283,49.412786,-0.016658,-0.115855,0.099197,0.176885,0.170557,0.334713,0.201949,0.001274,0.211508,0.001334,0.211942,0.001337,0.009497,0.756345,0.074405,0.071177,0.040984,-1.0,0.729508,0.229508,-3.0,0.493769,0.766523,0.446817,-0.00205,0.006729,0.694523,-0.450368,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,52.708895,0.112074,-0.000876,57.085025,0.124782,-0.000724,60.974137,0.122921,0.002183,-0.156064,-0.012877
1089,2026-03-20 12:23:44.268072,0,XAUUSD,M15,4681.19,47.68195170898374,0.008313758986065909,,-22.428144200714826,0.615163566048151,0.0035658262939009667,-0.013816499956244037,-0.0032446437497690734,,0.41741303872180857,0.0020421050378345296,-0.005343855310071199,0.5370489495211855,DOWN,DOWN,0,,,0.002042,0.007711,0.002914,-0.005344,-0.003616,0.01842,4687.066,-0.001254,4664.557,0.003566,4746.7738,-0.013816,4876.1088,-0.039974,5008.2525,-0.065305,4676.079958,4691.30156,4746.201405,-0.012579,-0.043385,-0.05221,-0.003245,52.040842,47.681952,44.301711,-15.221602,-22.428144,7.206542,-0.534386,-0.361629,1.842046,36.436088,0.007784,38.918285,0.008314,37.271191,0.007962,0.030963,0.615164,0.417413,0.351511,0.401009,1.0,0.598991,0.0,2.0,0.445853,0.662237,0.362305,-0.011674,0.022889,0.537049,-0.499842,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,45.841676,7.270154,0.005657,40.486967,8.087374,-0.00476,43.894284,11.769464,-0.005546,1.840276,-0.063612
1090,2026-03-20 12:23:44.579900,0,AUDUSD,M15,0.7085,55.968872283883066,0.002282876917134358,,0.0006117709004310131,0.6389912631871081,0.0006885471654807987,0.0034936024273072427,0.0007116876748639695,,0.11178517532946583,0.00080516435240785,-0.0008038698577008674,0.6897228033472803,UP,UP,0,,,0.000805,0.002802,0.002873,-0.000804,-0.000409,0.005407,0.708036,0.000655,0.708013,0.000689,0.706033,0.003494,0.707267,0.001743,0.708447,7.5e-05,0.707829,0.707325,0.707009,0.002836,0.001054,-0.003406,0.000712,57.607307,55.968872,54.519101,0.000503,0.000612,-0.000108,-0.080387,-0.040915,0.540663,0.001545,0.00218,0.001617,0.002283,0.001652,0.002332,0.004954,0.638991,0.111785,0.095851,0.553398,1.0,0.174757,0.271845,3.0,0.732143,0.66573,0.774164,-0.003359,0.00669,0.689723,-0.474427,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,53.525836,-0.000164,0.001996,46.737719,-0.000189,7.1e-05,46.480313,-8.1e-05,-0.00302,2.443036,5.5e-05
1091,2026-03-20 12:23:44.897257,0,USDCAD,M15,1.37067,38.52059275613313,0.0009232208624548589,,3.293453282717503e-05,-0.05980138651695986,-0.0015617556347763963,-0.001257508948948822,-0.00021263065045606328,,0.047917594795024374,-0.00019694516171386844,-0.0010785992785045107,0.6920085707483533,UP,UP,0,,,-0.000197,-0.001348,-0.000933,-0.001079,-0.001377,-0.001566,1.372388,-0.001252,1.372814,-0.001562,1.372396,-0.001258,1.370754,-6.1e-05,1.366381,0.003139,1.372188,1.372479,1.372111,-6e-06,0.001503,0.004402,-0.000213,29.658914,38.520593,43.181578,-0.000292,3.3e-05,-0.000325,-0.10786,-0.137699,-0.156612,0.001204,0.000878,0.001265,0.000923,0.001299,0.000948,0.00279,-0.059801,0.047918,0.040942,0.226891,-1.0,0.159664,0.613445,-2.0,0.176329,0.162222,0.313433,-0.00275,0.000533,0.692009,-0.399614,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,39.788139,-0.000275,-0.001151,48.451509,-0.000201,0.000415,44.395728,-0.000231,0.000233,-1.267546,-5e-05
1092,2026-03-20 12:23:45.377725,0,NZDUSD,M15,0.58734,56.273905507835295,0.002192485347219498,,0.0011106437848207042,0.5087377074710046,5.789145692342231e-05,0.005546995377503888,0.0014729044180910283,,0.1153231231070314,0.00039174941663389085,-0.0024457352491592532,0.6347542162178353,UP,DOWN,0,,,0.000392,0.001996,0.001774,-0.002446,-0.002242,0.006029,0.587524,-0.000313,0.587306,5.8e-05,0.5841,0.005547,0.584589,0.004706,0.586347,0.001694,0.587175,0.586311,0.585364,0.005862,0.004648,-0.003832,0.001473,52.67315,56.273906,56.418835,0.000864,0.001111,-0.000247,-0.244574,-0.224238,0.602926,0.001234,0.002101,0.001288,0.002192,0.001303,0.002218,0.006625,0.508738,0.115323,0.112288,0.2875,1.0,0.5,0.2125,2.0,0.53944,0.670157,0.825323,-0.003218,0.006538,0.634754,-0.40175,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,55.16914,-0.000257,0.001604,50.41472,-0.000244,-0.000222,51.110808,-0.000126,-0.003196,1.104766,1e-05
1093,2026-03-20 12:23:45.812935,0,USDCHF,M15,0.78588,26.61468481808869,0.0015700189777178744,,-0.0006175548664504019,-0.18775653873966489,-0.00346557817332454,-0.005771454452066142,-0.0011175577135247331,,0.05353475246858331,-0.0012200701540338033,-0.003878621948437133,0.8283803863298663,DOWN,UP,0,,,-0.00122,-0.002779,-0.003209,-0.003879,-0.003702,-0.007564,0.788472,-0.003287,0.788613,-0.003466,0.790442,-0.005771,0.788619,-0.003473,0.785634,0.000313,0.788226,0.789108,0.789342,-0.002492,-7e-06,0.00612,-0.001118,13.034844,26.614685,34.011907,-0.000882,-0.000618,-0.000264,-0.387862,-0.370183,-0.756437,0.0012,0.001526,0.001234,0.00157,0.001251,0.001592,0.005039,-0.187757,0.053535,0.060664,0.70073,-1.0,0.153285,0.145985,-6.0,0.045558,0.032258,0.044316,-0.007635,0.000254,0.82838,-0.319367,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,30.51562,-0.000162,-0.001561,36.960853,-7.5e-05,-0.000431,39.079479,-4.8e-05,-0.000469,-3.900935,-0.000102
1094,2026-03-20 13:05:00.228783,26,EURUSD,M15,1.156,54.61624251134673,0.0015311182111453234,,0.001351275192106557,0.3235364863709079,-0.0006997694953232399,0.0034762291585539538,0.0009142213052122585,,0.0694840805032513,-0.0003545455331587233,-0.0006310893639830395,0.15785703320882158,UP,DOWN,0,,,-0.000355,-0.000985,1.7e-05,-0.000631,0.000286,-1.7e-05,1.156109,-9.4e-05,1.15681,-0.0007,1.151995,0.003476,1.151738,0.003701,1.152886,0.002701,1.156132,1.155076,1.153608,0.003571,0.004404,-0.000773,0.000914,49.162608,54.616243,55.762881,0.001056,0.001351,-0.000295,-0.063109,0.028555,-0.00173,0.001672,0.001446,0.00177,0.001531,0.001808,0.001564,0.003966,0.323536,0.069484,0.063946,0.602941,-1.0,0.25,0.147059,-2.0,0.546053,0.307407,0.676284,-0.004853,0.002154,0.157857,-0.917491,15.0,4.0,1.0,1.0,0.0,-0.707107,-0.707107,-0.951057,0.309017,56.59937,-0.000271,-0.000631,60.214149,-0.000272,0.001003,56.074776,-0.000348,0.000978,-1.983128,-2.4e-05
1095,2026-03-20 13:05:00.676346,26,GBPUSD,M15,1.33722,46.46053748476398,0.001603470339745562,,0.0017217863014511027,0.013468195298440623,-0.002670047732696835,0.002130732488754335,0.0006802535566025432,,0.09251445611633835,-0.0006501804811335221,-0.0033241905670502447,0.17323182169259627,UP,DOWN,0,,,-0.00065,-0.001628,-0.000493,-0.003324,-0.002335,-0.002305,1.339559,-0.001746,1.3408,-0.00267,1.334377,0.002131,1.333664,0.002666,1.335012,0.001654,1.339227,1.338317,1.336431,0.003884,0.005351,-0.000476,0.00068,35.191117,46.460537,50.445782,0.00091,0.001722,-0.000811,-0.332419,-0.233521,-0.230544,0.00211,0.001578,0.002144,0.001603,0.002139,0.001599,0.005488,0.013468,0.092514,0.071533,0.790909,-1.0,0.118182,0.090909,-2.0,0.123978,0.0875,0.571558,-0.007097,0.000681,0.173232,-0.909987,15.0,4.0,1.0,1.0,0.0,-0.707107,-0.707107,-0.951057,0.309017,49.272147,-0.000737,-0.000978,53.826588,-0.000673,0.001136,48.719499,-0.000679,-0.000232,-2.81161,-7.4e-05
1096,2026-03-20 13:05:00.988821,26,USDJPY,M15,158.735,56.7606176383045,0.0012975475924991461,,-0.08844686481077446,0.8158399345073193,0.003113896573134099,-0.0008239653695349153,8.373570545705685e-05,,0.07506075066591193,0.00022684452958121604,0.0015584776134471845,0.16436494767236762,DOWN,UP,0,,,0.000227,0.000977,0.000101,0.001558,0.002184,0.005849,158.5574,0.00112,158.24225,0.003114,158.8659,-0.000824,158.96663,-0.001457,158.89071,-0.00098,158.527752,158.514478,158.67042,-0.001942,-0.004557,-0.000156,8.4e-05,64.947808,56.760618,52.5264,0.013273,-0.088447,0.10172,0.155848,0.21845,0.584873,0.191507,0.001206,0.205966,0.001298,0.209246,0.001318,0.009859,0.81584,0.075061,0.064804,0.544118,1.0,0.073529,0.382353,2.0,0.742991,0.881466,0.513819,-0.001039,0.00773,0.164365,-0.905171,15.0,4.0,1.0,1.0,0.0,-0.707107,-0.707107,-0.951057,0.309017,55.830697,0.10711,0.00075,52.708895,0.112074,-0.000876,57.085025,0.124782,-0.000724,0.92992,-0.00539
1097,2026-03-20 13:05:01.374159,26,XAUUSD,M15,4670.64,45.78029104860969,0.008058774041075223,,-20.918350475772908,0.515686890509615,0.00041392612409320794,-0.014692819731930989,-0.003134713376460852,,0.37882050697228553,-0.0016565527884593312,-0.004896007772252409,0.12554280279967997,DOWN,DOWN,0,,,-0.001657,-0.000216,0.00544,-0.004896,-0.011639,0.018716,4681.286,-0.002274,4668.7075,0.000414,4740.2882,-0.014693,4872.6121,-0.04145,5005.90075,-0.066973,4674.878545,4689.579031,4743.132714,-0.012447,-0.041847,-0.05306,-0.003135,47.968951,45.780291,43.04088,-14.700486,-20.91835,6.217864,-0.489601,-1.163864,1.871607,34.135831,0.007309,37.639632,0.008059,36.702883,0.007858,0.026387,0.515687,0.378821,0.348626,0.638386,-1.0,0.103789,0.257825,-1.0,0.342243,0.597033,0.343301,-0.01396,0.020682,0.125543,-0.907042,15.0,4.0,1.0,1.0,0.0,-0.707107,-0.707107,-0.951057,0.309017,47.154926,7.027852,0.001443,45.841676,7.270154,0.005657,40.486967,8.087374,-0.00476,-1.374635,-0.809988
1098,2026-03-20 13:05:02.118814,26,AUDUSD,M15,0.70779,52.806208226208376,0.0023376441500057295,,0.0006004432651033839,0.44629072841513073,-0.00026413287437310564,0.0025081470872179695,0.0006316608917833396,,0.10938489785313302,-0.0001977596655035052,-0.0018051814348370998,1.4031921256702728,UP,UP,0,,,-0.000198,0.001798,0.001868,-0.001805,-0.001411,0.004399,0.707965,-0.000247,0.707977,-0.000264,0.706019,0.002508,0.70726,0.00075,0.708443,-0.000922,0.707719,0.707273,0.706981,0.002756,0.001014,-0.003421,0.000632,51.106269,52.806208,52.448832,0.000447,0.0006,-0.000154,-0.180518,-0.141086,0.43991,0.001619,0.002287,0.001655,0.002338,0.001671,0.00236,0.004918,0.446291,0.109385,0.095656,0.090323,-1.0,0.490323,0.419355,-1.0,0.573661,0.566011,0.710027,-0.004366,0.005694,1.403192,0.110262,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,53.525836,-0.000164,0.001996,46.737719,-0.000189,7.1e-05,46.480313,-8.1e-05,-0.00302,-0.719628,1e-05
1099,2026-03-20 13:05:02.598972,26,USDCAD,M15,1.37097,40.00748296844066,0.000973035564682258,,3.772085761346285e-05,-0.0030376562318328833,-0.0013541380608945712,-0.0010432804736920057,-0.0001951907082771102,,0.04803756226129649,2.1882795745886696e-05,-0.0008599642896184312,1.4518342329155611,UP,UP,1,BUY,bollinger_bounce,2.2e-05,-0.001129,-0.000714,-0.00086,-0.001158,-0.001348,1.372418,-0.001055,1.372829,-0.001354,1.372402,-0.001043,1.370757,0.000155,1.366382,0.003358,1.372234,1.372502,1.372123,1.2e-05,0.001512,0.004406,-0.000195,32.032629,40.007483,44.265397,-0.000268,3.8e-05,-0.000306,-0.085996,-0.115842,-0.134759,0.001341,0.000978,0.001334,0.000973,0.001333,0.000973,0.002692,-0.003038,0.048038,0.040917,0.013953,1.0,0.52093,0.465116,1.0,0.248792,0.228889,0.363184,-0.002531,0.000751,1.451834,0.311209,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,39.788139,-0.000275,-0.001151,48.451509,-0.000201,0.000415,44.395728,-0.000231,0.000233,0.219344,-3.1e-05
1100,2026-03-20 13:05:04.222678,26,NZDUSD,M15,0.58686,53.69454822084565,0.00226365509584942,,0.0011029856651625992,0.39210697006800427,-0.0007185645056377047,0.004741731759330471,0.0014076821480456048,,0.11413879981974794,-0.0004258145832978233,-0.0032609803322122266,1.3748397412812055,UP,DOWN,0,,,-0.000426,0.001177,0.000955,-0.003261,-0.003058,0.005207,0.587476,-0.001049,0.587282,-0.000719,0.58409,0.004742,0.584584,0.003893,0.586344,0.000879,0.587101,0.586276,0.585345,0.005796,0.004615,-0.003844,0.001408,47.438467,53.694548,54.706821,0.000825,0.001103,-0.000278,-0.326098,-0.305779,0.520708,0.001316,0.002242,0.001328,0.002264,0.001323,0.002255,0.00666,0.392107,0.114139,0.112977,0.182482,-1.0,0.459854,0.357664,-1.0,0.417303,0.586387,0.780961,-0.004038,0.005725,1.37484,0.347261,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,55.16914,-0.000257,0.001604,50.41472,-0.000244,-0.000222,51.110808,-0.000126,-0.003196,-1.474592,-2.1e-05
1101,2026-03-20 13:05:04.764116,26,USDCHF,M15,0.78596,26.90125957214481,0.0015853088851236457,,-0.0006162785131740658,-0.1764540170633289,-0.0033691893530066186,-0.005672257957430526,-0.0011094620617378636,,0.05249896865681644,-0.0011183976411976992,-0.0037772200674321965,1.739787713091026,DOWN,UP,1,BUY,bollinger_bounce,-0.001118,-0.002677,-0.003108,-0.003777,-0.0036,-0.007463,0.78848,-0.003196,0.788617,-0.003369,0.790444,-0.005672,0.788619,-0.003372,0.785635,0.000414,0.788238,0.789114,0.789345,-0.002484,-3e-06,0.006121,-0.001109,13.311779,26.90126,34.251856,-0.000875,-0.000616,-0.000259,-0.377722,-0.360041,-0.746335,0.001224,0.001557,0.001246,0.001585,0.001257,0.001599,0.004981,-0.176454,0.052499,0.060239,0.571429,-1.0,0.136364,0.292208,-6.0,0.098684,0.070644,0.052023,-0.007532,0.000573,1.739788,0.500832,14.0,4.0,1.0,1.0,0.0,-0.5,-0.866025,-0.951057,0.309017,30.51562,-0.000162,-0.001561,36.960853,-7.5e-05,-0.000431,39.079479,-4.8e-05,-0.000469,-3.614361,-9.7e-05
1102,2026-03-20 13:48:02.892966,0,EURUSD,M15,1.15567,53.11823903697599,0.0015859456375445725,,0.0013460102348416404,0.25826150340135706,-0.0009707873405181266,0.0031955171786391848,0.0008914496560571457,,0.07088269263556603,-0.0006399114500912351,-0.0009163763367424638,1.4798452574266883,UP,DOWN,0,,,-0.00064,-0.00127,-0.000268,-0.000916,0.0,-0.000303,1.156076,-0.000351,1.156793,-0.000971,1.151989,0.003196,1.151734,0.003417,1.152885,0.002416,1.156082,1.155052,1.153595,0.003548,0.004392,-0.000777,0.000891,46.509534,53.118239,54.743253,0.00103,0.001346,-0.000316,-0.091638,0.0,-0.030276,0.001798,0.001556,0.001833,0.001586,0.001839,0.001591,0.004016,0.258262,0.070883,0.064637,0.474359,-1.0,0.108974,0.416667,-2.0,0.473684,0.266667,0.657242,-0.00514,0.001869,1.479845,-0.171302,15.0,4.0,1.0,1.0,0.0,-0.707107,-0.707107,-0.951057,0.309017,56.59937,-0.000271,-0.000631,60.214149,-0.000272,0.001003,56.074776,-0.000348,0.000978,-3.481131,-4.5e-05
1103,2026-03-20 13:48:03.293727,0,GBPUSD,M15,1.33661,44.67318152248574,0.0016533670206184663,,0.0017120541077188657,-0.04561053374552781,-0.0031023229570779107,0.001682748478189759,0.0006439154723457516,,0.09455230914725386,-0.0011060541518133071,-0.0037788444338440197,1.0902394106813997,UP,DOWN,0,,,-0.001106,-0.002083,-0.000949,-0.003779,-0.00279,-0.002761,1.339498,-0.002156,1.340769,-0.003102,1.334365,0.001683,1.333658,0.002214,1.335009,0.001199,1.339133,1.338272,1.336407,0.003847,0.005333,-0.000483,0.000644,32.679832,44.673182,49.122924,0.000862,0.001712,-0.00085,-0.377884,-0.279032,-0.276056,0.002241,0.001677,0.00221,0.001653,0.002171,0.001625,0.005686,-0.045611,0.094552,0.073042,0.732673,-1.0,0.064356,0.20297,-2.0,0.055034,0.03901,0.544018,-0.007556,0.000307,1.090239,-0.406031,15.0,4.0,1.0,1.0,0.0,-0.707107,-0.707107,-0.951057,0.309017,49.272147,-0.000737,-0.000978,53.826588,-0.000673,0.001136,48.719499,-0.000679,-0.000232,-4.598966,-0.000113
1104,2026-03-20 13:48:03.710029,0,USDJPY,M15,158.846,59.396403621170684,0.0013586955916579152,,-0.08667592463983483,0.8756423785523948,0.0037801473385411445,-0.0001392349830790534,0.00013958898284026266,,0.07705641758507996,0.0009262818291229102,0.0022588460956034506,1.4369558837914507,DOWN,UP,0,,,0.000926,0.001677,0.0008,0.002259,0.002885,0.006552,158.5685,0.00175,158.2478,0.00378,158.86812,-0.000139,158.96774,-0.000766,158.891265,-0.000285,158.544828,158.5227,158.674773,-0.001886,-0.004529,-0.000146,0.00014,68.978842,59.396404,54.543224,0.022128,-0.086676,0.108804,0.225885,0.28853,0.65521,0.211222,0.00133,0.215823,0.001359,0.214175,0.001348,0.010063,0.875642,0.077056,0.065715,0.718447,1.0,0.15534,0.126214,2.0,0.915888,0.961207,0.560302,-0.00034,0.008423,1.436956,-0.114126,15.0,4.0,1.0,1.0,0.0,-0.707107,-0.707107,-0.951057,0.309017,55.830697,0.10711,0.00075,52.708895,0.112074,-0.000876,57.085025,0.124782,-0.000724,3.565706,0.001694
1105,2026-03-20 13:48:04.084946,0,XAUUSD,M15,4644.2,41.63913405640697,0.008497770697412234,,-21.340185233607674,0.31466114018135666,-0.004967556247496698,-0.020161234344511263,-0.003585968587479385,,0.40816508040047944,-0.007308069656441707,-0.010529186427533532,0.9283786328541836,DOWN,DOWN,0,,,-0.007308,-0.005876,-0.000252,-0.010529,-0.017234,0.012949,4678.642,-0.007362,4667.3855,-0.004968,4739.7594,-0.020161,4872.3477,-0.046825,5005.76855,-0.07223,4670.810852,4687.620512,4742.095852,-0.012895,-0.042066,-0.053141,-0.003586,39.720197,41.639134,40.308937,-16.80966,-21.340185,4.530525,-1.052919,-1.723364,1.294923,37.787259,0.008136,39.465347,0.008498,37.61574,0.0081,0.026803,0.314661,0.408165,0.374874,0.906897,-1.0,0.033422,0.059682,-1.0,0.07148,0.433622,0.289295,-0.019732,0.015107,0.928379,-0.283644,15.0,4.0,1.0,1.0,0.0,-0.707107,-0.707107,-0.951057,0.309017,47.154926,7.027852,0.001443,45.841676,7.270154,0.005657,40.486967,8.087374,-0.00476,-5.515792,-2.497327
1106,2026-03-20 13:48:04.407865,0,AUDUSD,M15,0.70562,43.224023721885686,0.002372715280596518,,0.000520313835763315,-0.17162599613068194,-0.003306679322731107,-0.00043149084193975986,0.0003159395136416493,,0.12408596469472796,-0.0025444573237963786,-0.004219528372447434,1.0169382916461969,UP,UP,0,,,-0.002544,-0.003263,-0.001274,-0.00422,-0.003615,7.1e-05,0.707672,-0.0029,0.707961,-0.003307,0.705925,-0.000431,0.707288,-0.002358,0.708439,-0.003979,0.707348,0.707125,0.706914,0.002475,0.000951,-0.003549,0.000316,34.11097,43.224024,46.030782,0.000223,0.00052,-0.000297,-0.421953,-0.36149,0.007086,0.001663,0.002357,0.001674,0.002373,0.00168,0.002381,0.004923,-0.171626,0.124086,0.105716,0.932642,-1.0,0.067358,0.0,-2.0,0.089286,0.09622,0.519635,-0.007454,0.000794,1.016938,-0.360596,15.0,4.0,1.0,1.0,0.0,-0.707107,-0.707107,-0.951057,0.309017,50.994284,-0.000177,-0.00072,53.525836,-0.000164,0.001996,46.737719,-0.000189,7.1e-05,-7.770261,-0.00012
1107,2026-03-20 13:48:04.746139,0,USDCAD,M15,1.37147,43.471275220881004,0.0009985132420719403,,-2.0583297303187327e-05,0.14696368794330394,-0.0009608177221700276,-0.0007230799182550396,-0.00020538349803965548,,0.047791108936541246,4.375059245598223e-05,-0.00011664953376655518,0.9804136119925594,UP,UP,0,,,4.4e-05,0.000387,-0.000765,-0.000117,-0.00118,-0.000903,1.3723,-0.000605,1.372789,-0.000961,1.372462,-0.000723,1.370777,0.000506,1.366447,0.003676,1.372174,1.372455,1.372114,-0.000118,0.001468,0.004402,-0.000205,39.295658,43.471275,46.449944,-0.000282,-2.1e-05,-0.000261,-0.011665,-0.117982,-0.090332,0.001411,0.001029,0.001369,0.000999,0.001351,0.000985,0.002722,0.146964,0.047791,0.041544,0.032787,1.0,0.404372,0.562842,2.0,0.369565,0.34,0.446103,-0.002166,0.001116,0.980414,-0.424904,15.0,4.0,1.0,1.0,0.0,-0.707107,-0.707107,-0.951057,0.309017,43.050236,-0.000278,0.000343,39.788139,-0.000275,-0.001151,48.451509,-0.000201,0.000415,0.421039,1.6e-05
