id,time,scan_number,symbol,timeframe,price,rsi_14,atr_14,macd,macd_signal,bb_position,sma_20,sma_50,ema_12,ema_26,volatility_10,return_1,return_5,volume_ratio,h1_trend,h4_trend,signal_fired,signal_action,signal_strategy,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change,feat_rsi_14_dist_50,feat_rsi_7_dist_50,feat_atr_ratio_20,feat_spread_vs_atr,feat_price_vs_high_20_atr,feat_price_vs_low_20_atr,feat_macd_hist_vs_atr,feat_body_vs_atr
6156,2026-05-01 17:05:07.551711,4,USDCHF,M15,0.78001,37.910997845490485,0.001655129737959826,,-0.0014356370344954558,0.2464635933041134,-0.001211975314886389,-0.00648983091692676,-0.0017272062914706083,,0.06992517327271905,0.0005900840228336701,-0.0005893884454238885,0.8497291132021672,DOWN,DOWN,0,,,0.00059,0.001515,0.000231,-0.000589,-0.001127,-0.001715,0.780376,-0.000469,0.780957,-0.001212,0.785105,-0.00649,0.786627,-0.008411,0.785263,-0.006689,0.780426,0.781777,0.783659,-0.006024,-0.007208,-0.000201,-0.001727,42.979841,37.910998,37.034086,-0.00135,-0.001436,8.5e-05,-0.058939,-0.112692,-0.171498,0.001321,0.001694,0.001291,0.001655,0.001242,0.001593,0.00478,0.246464,0.069925,0.068343,0.541176,1.0,0.094118,0.364706,2.0,0.508393,0.412451,0.145106,-0.003872,0.002718,0.849729,-0.481062,19.0,4.0,0.0,1.0,0.0,-0.965926,0.258819,-0.951057,0.309017,34.270819,4.1e-05,0.000924,28.148225,3.5e-05,-0.001282,31.991432,0.000117,-0.000449,3.640178,4.4e-05,-12.089002,-7.020159,1.034966,0.0,-2.33924,1.642115,0.066109,0.356308
6157,2026-05-01 18:05:05.180749,5,EURUSD,M15,1.17248,45.39082621487858,0.0012554898532123318,,0.0010105719842857536,0.2323160525140117,-0.001200709266076631,0.0010556301012018562,0.0005989027658859303,,0.06798580516661415,-0.0006988834910083286,-0.003162727427308276,0.11938945141302705,UP,UP,0,,,-0.000699,-0.001133,-0.002561,-0.003163,-0.001584,-0.000546,1.174647,-0.001845,1.17389,-0.001201,1.171244,0.001056,1.170989,0.001274,1.171361,0.000955,1.174122,1.173419,1.172377,0.002906,0.002477,-0.0001,0.000599,33.539053,45.390826,49.259035,0.000703,0.001011,-0.000308,-0.316273,-0.158387,-0.054555,0.001546,0.001319,0.001472,0.001255,0.001395,0.00119,0.004486,0.232316,0.067986,0.05482,0.788462,-1.0,0.086538,0.125,-4.0,0.02107,0.102526,0.538579,-0.005151,0.000588,0.119389,-0.86461,21.0,4.0,0.0,0.0,0.0,-0.707107,0.707107,-0.951057,0.309017,49.314331,-0.000161,-0.000434,51.905471,-1.4e-05,-0.001429,61.845297,0.000155,-0.001054,-3.923505,-0.000146,-4.609174,-16.460947,1.116785,0.0,-4.103158,0.468738,-0.209104,0.557051
6158,2026-05-01 18:05:05.681901,5,GBPUSD,M15,1.35835,46.30329640410637,0.0013325034269031882,,0.001752920389389298,0.07500618561880545,-0.0016944039104682055,0.002222028092762666,0.000827004596524943,,0.07209014999136215,-0.0007282946135624968,-0.003930454422127916,0.12357639561669789,UP,UP,0,,,-0.000728,-0.001118,-0.002592,-0.00393,-0.001793,-0.001463,1.361026,-0.001966,1.360656,-0.001694,1.355338,0.002222,1.35331,0.003724,1.351911,0.004763,1.360472,1.359348,1.357077,0.004196,0.005428,0.002535,0.000827,32.328035,46.303296,51.482117,0.001124,0.001753,-0.000629,-0.393045,-0.179308,-0.146287,0.001879,0.001383,0.00181,0.001333,0.001725,0.00127,0.003987,0.075006,0.07209,0.060335,0.859649,-1.0,0.114035,0.026316,-5.0,0.004038,0.004038,0.636899,-0.005448,2.2e-05,0.123576,-0.898712,21.0,4.0,0.0,0.0,0.0,-0.707107,0.707107,-0.951057,0.309017,50.132739,-0.00048,-0.00039,52.282221,-0.000331,-0.001476,61.580207,-0.000149,-0.000308,-3.829443,-0.000149,-3.696704,-17.671965,1.100892,1104.968695,-4.088384,0.016575,-0.347365,0.541435
6159,2026-05-01 18:05:06.167937,5,USDJPY,M15,157.03,49.48576325649269,0.0022097270887083036,,-0.3553485713968548,0.6515272542618396,0.0013327296726841633,-0.005804360177523015,-0.0014429573041489737,,0.042500156580226094,0.0006308505011756171,0.003386581469648542,0.07741909401467525,DOWN,DOWN,0,,,0.000631,0.000567,0.001722,0.003387,0.003566,0.002355,156.7144,0.002014,156.821,0.001333,157.94678,-0.005804,158.77045,-0.010962,159.110185,-0.013074,156.801048,157.027632,157.611651,-0.007803,-0.012278,-0.007312,-0.001443,63.985886,49.485763,44.670414,-0.226584,-0.355349,0.128764,0.338658,0.356613,0.23554,0.298194,0.001899,0.346993,0.00221,0.340938,0.002171,0.008795,0.651527,0.0425,0.176639,0.891892,1.0,0.018018,0.09009,1.0,0.997126,0.838868,0.294421,-0.001885,0.009813,0.077419,-0.894809,21.0,4.0,0.0,0.0,0.0,-0.707107,0.707107,-0.951057,0.309017,47.284979,0.119517,-6.4e-05,47.478999,0.110485,0.001155,43.588709,0.091887,0.000779,2.200784,0.009247,-0.514237,13.985886,0.884151,0.0,-0.853042,4.441006,0.371086,0.285308
6160,2026-05-01 18:05:06.784151,5,XAUUSD,M15,4629.52,58.088692669671204,0.004413010495189913,,2.181383004504846,0.7043353881942545,0.004579229700784668,0.008007589015645496,0.001493666046146154,,0.2291984145165752,-0.0020370901299210376,0.008344205558012074,0.571869025500175,UP,DOWN,0,,,-0.002037,-0.002957,-0.000557,0.008344,0.01121,0.002729,4603.809,0.005585,4608.417,0.004579,4592.7432,0.008008,4612.7881,0.003627,4673.862,-0.009487,4614.849221,4607.966458,4605.647266,0.002409,-0.000948,-0.017356,0.001494,62.208609,58.088693,55.854472,6.882763,2.181383,4.70138,0.834421,1.120965,0.272909,21.998248,0.004752,20.43012,0.004413,19.586154,0.004231,0.02241,0.704335,0.229198,0.209279,0.66879,-1.0,0.269639,0.061571,-2.0,0.693784,0.693784,0.795924,-0.006618,0.014995,0.571869,-0.596226,20.0,4.0,0.0,1.0,0.0,-0.866025,0.5,-0.951057,0.309017,62.123807,4.933594,-0.000922,63.99331,3.914638,0.002407,61.166329,1.529059,0.001336,-4.035115,-0.232214,8.088693,12.208609,1.14019,0.195789,-1.499746,3.397924,0.23012,0.462552
6161,2026-05-01 18:05:07.270541,5,AUDUSD,M15,0.72085,62.45528868149939,0.0014915696360413332,,0.0010447256594239055,0.7324258644132758,0.001172212453785046,0.0057539422317595965,0.0014484895531284884,,0.06706315271476483,-0.0003882795057756905,0.0008747327205576028,0.5740363821396769,UP,UP,0,,,-0.000388,-0.001219,-0.001095,0.000875,0.001835,0.001459,0.720352,0.000691,0.720006,0.001172,0.716726,0.005754,0.716986,0.005389,0.71613,0.006591,0.720451,0.719409,0.718178,0.005059,0.004212,0.000833,0.001448,58.815031,62.455289,61.786756,0.001042,0.001045,-3e-06,0.087473,0.183453,0.145874,0.001061,0.001472,0.001075,0.001492,0.001109,0.001539,0.005043,0.732426,0.067063,0.052271,0.394366,-1.0,0.605634,0.0,-2.0,0.566292,0.566292,0.847189,-0.002677,0.003496,0.574036,-0.616366,20.0,4.0,0.0,1.0,0.0,-0.866025,0.5,-0.951057,0.309017,65.253252,3.9e-05,-0.000831,71.639309,6e-05,0.000125,71.247373,1e-05,0.000499,-2.797964,-4.2e-05,12.455289,8.815031,0.991215,0.0,-1.795018,2.343754,-0.002483,0.260417
6162,2026-05-01 18:05:07.755630,5,USDCAD,M15,1.35886,48.37812702974445,0.000855557255005439,,-0.0015915489130635774,0.8992844559496491,0.000847751616878066,-0.0025560391508094517,-0.0008281678552761694,,0.03968427953200838,5.88763449564933e-05,0.0018283961721641262,0.6580540976988293,DOWN,DOWN,0,,,5.9e-05,0.001031,0.001098,0.001828,0.000781,0.000427,1.357421,0.00106,1.357709,0.000848,1.362342,-0.002556,1.364205,-0.003918,1.365488,-0.004854,1.357854,1.358979,1.361043,-0.003612,-0.004762,-0.002304,-0.000828,66.344979,48.378127,43.08351,-0.001125,-0.001592,0.000466,0.18284,0.078067,0.042701,0.001188,0.000874,0.001163,0.000856,0.001156,0.000851,0.002123,0.899284,0.039684,0.031797,0.181818,1.0,0.022727,0.795455,4.0,0.997409,0.997409,0.271509,-7e-06,0.002833,0.658054,-0.553048,20.0,4.0,0.0,1.0,0.0,-0.866025,0.5,-0.951057,0.309017,47.80467,0.00039,0.000972,37.098692,0.000269,6.6e-05,36.271102,0.000215,0.000767,0.573457,7.6e-05,-1.621873,16.344979,1.042929,860.153987,-0.008602,3.311593,0.400906,0.068812
6163,2026-05-01 18:05:08.260932,5,USDCHF,M15,0.78105,45.0462395752007,0.0016423158120276377,,-0.0013750692140554832,0.5144113233240076,6.722172606187711e-05,-0.004946158420776048,-0.0014931176978768212,,0.0720479373200892,0.0006405739542632016,0.0011151272783205268,0.45258964143426295,DOWN,DOWN,0,,,0.000641,0.001924,0.00285,0.001115,-0.000934,0.000359,0.780357,0.000888,0.780998,6.7e-05,0.784932,-0.004946,0.786597,-0.007052,0.785272,-0.005376,0.780593,0.78176,0.783577,-0.005829,-0.007119,-0.000432,-0.001493,55.061229,45.04624,42.004346,-0.001167,-0.001375,0.000208,0.111513,-0.093377,0.035862,0.001295,0.001658,0.001283,0.001642,0.001241,0.001588,0.004665,0.514411,0.072048,0.071297,0.694444,1.0,0.041667,0.263889,3.0,0.757794,0.614786,0.21629,-0.002535,0.004046,0.45259,-0.642317,20.0,4.0,0.0,1.0,0.0,-0.866025,0.5,-0.951057,0.309017,41.70118,0.00012,0.001283,34.270819,4.1e-05,0.000924,28.148225,3.5e-05,-0.001282,3.345059,8.8e-05,-4.95376,5.061229,1.033956,1559.173643,-1.543582,2.463494,0.162006,0.389793
6164,2026-05-01 19:05:03.868426,6,EURUSD,M15,1.17249,45.35359148703046,0.0012169752078438243,,0.0009188379824564899,0.2363766208929014,-0.0011870854305389312,0.0009947710489865641,0.0004567603067170117,,0.06257350675781621,-0.0002046506868589315,-0.0036032054931888213,0.07235872385523383,UP,UP,0,,,-0.000205,-0.00069,-0.001125,-0.003603,-0.000546,-0.000315,1.174608,-0.001803,1.173884,-0.001187,1.171325,0.000995,1.170986,0.001285,1.171341,0.000981,1.173903,1.173367,1.172391,0.002803,0.002475,-1.4e-05,0.000457,33.364187,45.353591,49.252317,0.000536,0.000919,-0.000383,-0.360321,-0.054555,-0.031547,0.001441,0.001229,0.001427,0.001217,0.001376,0.001173,0.004503,0.236377,0.062574,0.054089,0.533333,-1.0,0.222222,0.244444,-5.0,0.084977,0.104012,0.539343,-0.005143,0.000597,0.072359,-0.92807,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,46.519217,-0.000292,-0.000486,49.314331,-0.000161,-0.000434,51.905471,-1.4e-05,-0.001429,-1.165626,-9.1e-05,-4.646409,-16.635813,1.078479,0.0,-4.22597,0.490577,-0.268339,0.168198
6165,2026-05-01 19:05:04.506296,6,GBPUSD,M15,1.35802,45.10138668277401,0.0012949942182029486,,0.0015681345201031393,0.07607823199940371,-0.0018533062019791863,0.0018422412371079913,0.0006159963454705226,,0.06813208729402058,-0.00014725154982253574,-0.0031417455773324887,0.07074311667381772,UP,UP,0,,,-0.000147,-0.000971,-0.00136,-0.003142,-0.000927,-0.001581,1.360887,-0.002107,1.360542,-0.001853,1.355523,0.001842,1.353337,0.00346,1.351941,0.004496,1.360078,1.359241,1.357109,0.003957,0.005323,0.002649,0.000616,30.717401,45.101387,50.565182,0.000837,0.001568,-0.000731,-0.314175,-0.092696,-0.158068,0.001758,0.001294,0.001759,0.001295,0.001703,0.001254,0.004372,0.076078,0.068132,0.060694,0.625,-1.0,0.28125,0.09375,-6.0,0.064165,0.064165,0.620707,-0.005692,0.00039,0.070743,-0.928314,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,45.843464,-0.000637,-0.000824,50.132739,-0.00048,-0.00039,52.282221,-0.000331,-0.001476,-0.742077,-9.4e-05,-4.898613,-19.282599,1.066081,1705.875215,-4.395472,0.301371,-0.415578,0.113725
6166,2026-05-01 19:05:04.976786,6,USDJPY,M15,157.049,49.94366532009595,0.002119116565291901,,-0.3226842590728375,0.6630866614614929,0.0014398379831556867,-0.005285038796347294,-0.0012163804196670327,,0.04119926162364899,0.00022291005897567828,0.002623884370331675,0.06212045793927327,DOWN,DOWN,0,,,0.000223,0.000752,0.000688,0.002624,0.003008,0.000382,156.7599,0.001844,156.8232,0.00144,157.88342,-0.005285,158.74784,-0.010701,159.10012,-0.012892,156.837111,157.028117,157.588984,-0.007116,-0.012124,-0.007647,-0.001216,64.91012,49.943665,44.976621,-0.191006,-0.322684,0.131678,0.262388,0.300809,0.038219,0.27584,0.001756,0.332805,0.002119,0.334179,0.002128,0.008829,0.663087,0.041199,0.172838,0.564516,1.0,0.209677,0.225806,2.0,0.9106,0.849211,0.298051,-0.001764,0.009933,0.06212,-0.935882,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,49.142615,0.127743,0.000529,47.284979,0.119517,-6.4e-05,47.478999,0.110485,0.001155,0.80105,0.003935,-0.056335,14.91012,0.853551,0.0,-0.832319,4.687428,0.395662,0.105167
6167,2026-05-01 19:05:05.534451,6,XAUUSD,M15,4617.69,53.41216839971152,0.004398636617628396,,3.06451349564928,0.5974608785167614,0.002149514121262729,0.005113318571526946,0.0014317123680529624,,0.23418099001120038,-0.002551031428880135,-0.0017791055617045748,0.7137969461768559,UP,DOWN,0,,,-0.002551,-0.004587,-0.005505,-0.001779,0.010696,-0.002723,4608.694,0.001952,4607.7855,0.00215,4594.1984,0.005113,4611.8365,0.001269,4672.9227,-0.01182,4615.28366,4608.685348,4606.118777,0.003155,-0.000878,-0.016847,0.001432,52.449568,53.412168,52.829728,6.598312,3.064513,3.533798,-0.177911,1.069642,-0.272337,21.518498,0.00466,20.31154,0.004399,19.559327,0.004236,0.022055,0.597461,0.234181,0.207878,0.691452,-1.0,0.070843,0.237705,-3.0,0.575555,0.575555,0.717131,-0.009197,0.012472,0.713797,-0.26618,21.0,4.0,0.0,0.0,0.0,-0.707107,0.707107,-0.951057,0.309017,58.080709,4.700104,-0.002041,62.123807,4.933594,-0.000922,63.99331,3.914638,0.002407,-4.66854,-1.166305,3.412168,2.449568,1.127134,0.196932,-2.09093,2.835334,0.17398,0.581443
6168,2026-05-01 19:05:06.053943,6,AUDUSD,M15,0.72034,57.503625351914295,0.001486373150671697,,0.00103124721870913,0.5827973678492635,0.0004228958155534412,0.004822825941095437,0.001343291857234456,,0.07169199904588747,-0.0009431083742476032,-0.0013032386867791734,0.71541229614884,UP,UP,0,,,-0.000943,-0.001096,-0.001926,-0.001303,0.001181,0.000583,0.720454,-0.000158,0.720036,0.000423,0.716883,0.004823,0.716999,0.00466,0.716153,0.005846,0.720456,0.71949,0.718269,0.004982,0.004236,0.001018,0.001343,49.036416,57.503625,58.684706,0.000966,0.001031,-6.5e-05,-0.130324,0.118139,0.05834,0.001053,0.001462,0.001071,0.001486,0.001106,0.001535,0.005108,0.582797,0.071692,0.054722,0.747253,-1.0,0.087912,0.164835,-3.0,0.451685,0.451685,0.806809,-0.003387,0.00279,0.715412,-0.222111,21.0,4.0,0.0,0.0,0.0,-0.707107,0.707107,-0.951057,0.309017,64.124671,8e-06,-0.000153,65.253252,3.9e-05,-0.000831,71.639309,6e-05,0.000125,-6.621046,-7.3e-05,7.503625,-0.963584,0.994339,0.0,-2.278896,1.877287,-0.060487,0.635102
6169,2026-05-01 19:05:06.554630,6,USDCAD,M15,1.35898,49.396056931740866,0.000835147747138677,,-0.0014684540500223245,0.906043375541228,0.0009081220580859612,-0.002339507907548425,-0.0007093254075560921,,0.03799781466522661,0.00022816430774219576,0.0019538018033959936,0.6363690582692193,DOWN,DOWN,0,,,0.000228,0.000147,0.00112,0.001954,0.00126,0.0007,1.357573,0.001036,1.357747,0.000908,1.362167,-0.00234,1.364179,-0.003811,1.365452,-0.00474,1.358002,1.358966,1.360954,-0.003372,-0.004715,-0.002406,-0.000709,66.911703,49.396057,43.863631,-0.000964,-0.001468,0.000505,0.19538,0.125988,0.069954,0.001129,0.000831,0.001135,0.000835,0.001142,0.000841,0.002237,0.906043,0.037998,0.031826,0.430556,1.0,0.513889,0.055556,1.0,0.914747,0.914747,0.279972,-0.000272,0.002921,0.636369,-0.354507,21.0,4.0,0.0,0.0,0.0,-0.707107,0.707107,-0.951057,0.309017,47.085458,0.000454,-8.1e-05,47.80467,0.00039,0.000972,37.098692,0.000269,6.6e-05,2.310599,5.1e-05,-0.603943,16.911703,1.023711,881.096794,-0.326006,3.497954,0.444518,0.27314
6170,2026-05-01 19:05:07.215782,6,USDCHF,M15,0.78147,47.84976343013282,0.001597049041452766,,-0.0013074831504436561,0.63060536551599,0.000611401517940196,-0.004173837782292243,-0.001309589081258384,,0.06763312373204342,0.0008068234209313019,0.0021030224536116027,0.4977741109334984,DOWN,DOWN,0,,,0.000807,0.001179,0.002463,0.002103,0.000756,0.000141,0.780395,0.001378,0.780993,0.000611,0.784745,-0.004174,0.786568,-0.006481,0.785279,-0.00485,0.7807,0.781724,0.783487,-0.005544,-0.007088,-0.000679,-0.00131,59.715233,47.849763,43.972995,-0.001024,-0.001307,0.000284,0.210302,0.075556,0.014078,0.001224,0.001566,0.001248,0.001597,0.001225,0.001567,0.004681,0.630605,0.067633,0.070879,0.828947,1.0,0.039474,0.131579,4.0,0.897243,0.696498,0.245038,-0.001996,0.004581,0.497774,-0.349506,21.0,4.0,0.0,0.0,0.0,-0.707107,0.707107,-0.951057,0.309017,43.689224,0.000194,0.000372,41.70118,0.00012,0.001283,34.270819,4.1e-05,0.000924,4.160539,8.9e-05,-2.150237,9.715233,1.012601,1602.505146,-1.249954,2.868484,0.227352,0.504789
6171,2026-05-01 20:05:00.268781,7,EURUSD,M15,1.17202,43.355137269800146,0.0011840459711410331,,0.0007907314466662918,0.17807795658295614,-0.001533029567152321,0.0005205691396575723,0.0002665860443743805,,0.05525466988452598,5.972951064459053e-05,-0.0029519604590424464,0.04538055541853697,UP,UP,0,,,6e-05,-0.000605,-0.001091,-0.002952,-0.002078,-0.000631,1.17431,-0.00195,1.17382,-0.001533,1.17141,0.000521,1.170974,0.000893,1.171319,0.000598,1.173543,1.17323,1.172356,0.002475,0.00243,7.8e-05,0.000267,31.099953,43.355137,47.683913,0.000313,0.000791,-0.000478,-0.295196,-0.207755,-0.063099,0.001353,0.001155,0.001388,0.001184,0.001359,0.001159,0.004762,0.178078,0.055255,0.055202,0.380952,1.0,0.52381,0.095238,1.0,0.052478,0.052478,0.503438,-0.005546,0.000307,0.045381,-0.924342,23.0,4.0,0.0,0.0,0.0,-0.258819,0.965926,-0.951057,0.309017,42.933111,-0.000417,-0.000665,46.519217,-0.000292,-0.000486,49.314331,-0.000161,-0.000434,0.422026,-6.1e-05,-6.644863,-18.900047,1.043728,2161.810727,-4.683923,0.259417,-0.344423,0.057648
6172,2026-05-01 20:05:03.618497,7,GBPUSD,M15,1.35727,42.51283296901015,0.001248342842366515,,0.0013467013486318288,0.051694450807350134,-0.0022652233632264756,0.0011508362630407172,0.00037299517984403316,,0.06300184210182191,-2.210270389746416e-05,-0.0033850265809028945,0.07481666737315078,UP,UP,0,,,-2.2e-05,-0.000699,-0.001523,-0.003385,-0.00244,-0.002264,1.360483,-0.002362,1.360352,-0.002265,1.35571,0.001151,1.35336,0.002889,1.351967,0.003923,1.359552,1.359045,1.357088,0.003521,0.005166,0.002769,0.000373,27.407091,42.512833,48.558021,0.000507,0.001347,-0.00084,-0.338503,-0.244012,-0.226412,0.001622,0.001195,0.001694,0.001248,0.001674,0.001233,0.005053,0.051694,0.063002,0.061447,0.052632,-1.0,0.684211,0.263158,-7.0,0.005862,0.005862,0.583906,-0.006248,3.7e-05,0.074817,-0.882137,23.0,4.0,0.0,0.0,0.0,-0.258819,0.965926,-0.951057,0.309017,42.617877,-0.000777,-0.000677,45.843464,-0.000637,-0.000824,50.132739,-0.00048,-0.00039,-0.105044,-6.3e-05,-7.487167,-22.592909,1.023637,3541.205459,-5.004904,0.02951,-0.495641,0.005902
6173,2026-05-01 20:05:04.175209,7,USDJPY,M15,157.054,50.04367176696875,0.0019980952547122063,,-0.289757563646129,0.6674658098414313,0.0014761912353138814,-0.004839632137773051,-0.0010113718819378772,,0.04173002355047176,-4.456867077129445e-05,0.0018754784383772094,0.06024724301111135,DOWN,DOWN,0,,,-4.5e-05,0.000255,0.000784,0.001875,0.002957,-0.000166,156.8074,0.001573,156.8225,0.001476,157.81778,-0.00484,158.72465,-0.010525,159.08956,-0.012795,156.872041,157.030858,157.568456,-0.006402,-0.011984,-0.007994,-0.001011,64.781799,50.043672,45.068456,-0.158817,-0.289758,0.130941,0.187548,0.295675,-0.016552,0.245679,0.001564,0.313809,0.001998,0.32467,0.002067,0.008815,0.667466,0.04173,0.172575,0.179487,-1.0,0.076923,0.74359,-1.0,0.916986,0.851932,0.299006,-0.001732,0.009965,0.060247,-0.899092,23.0,4.0,0.0,0.0,0.0,-0.258819,0.965926,-0.951057,0.309017,50.212533,0.132444,0.000299,49.142615,0.127743,0.000529,47.284979,0.119517,-6.4e-05,-0.168861,-0.001503,0.043672,14.781799,0.812228,6.373307,-0.86677,4.987112,0.417263,0.022307
6174,2026-05-01 20:05:04.731411,7,XAUUSD,M15,4618.54,53.560226532741495,0.004251189216213876,,3.891513682643752,0.6067180615136292,0.0023481241972032824,0.004846326310602116,0.0014701157350864606,,0.22098419841138336,-0.0012477537189332644,-0.0029273979404590422,0.5443956920622258,UP,DOWN,0,,,-0.001248,-0.002367,-0.004404,-0.002927,0.012232,-0.001712,4614.937,0.000781,4607.7205,0.002348,4596.265,0.004846,4610.9544,0.001645,4672.0148,-0.011446,4616.646411,4609.869369,4606.85531,0.004062,-0.000701,-0.016214,0.00147,52.371997,53.560227,52.965881,6.777041,3.891514,2.885528,-0.29274,1.223171,-0.171189,19.99157,0.004329,19.634287,0.004251,19.247566,0.004167,0.022003,0.606718,0.220984,0.204665,0.534626,-1.0,0.311173,0.154201,-4.0,0.578532,0.58405,0.707519,-0.009012,0.012653,0.544396,-0.522102,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,55.93228,3.956271,-0.001121,58.080709,4.700104,-0.002041,62.123807,4.933594,-0.000922,-2.372054,-1.070743,3.560227,2.371997,1.083529,0.203725,-2.119761,2.976426,0.146964,0.294892
6175,2026-05-01 20:05:05.290915,7,AUDUSD,M15,0.72078,61.505055155269496,0.0014130547521547152,,0.001023943221522789,0.6774802807220163,0.0009387532911912862,0.005204952863672356,0.001329962142685532,,0.05253048129019025,-0.00020806458324662547,-0.001191729948450737,0.41815847118362415,UP,UP,0,,,-0.000208,-0.000333,-0.000485,-0.001192,0.003159,0.001083,0.72074,5.5e-05,0.720104,0.000939,0.717048,0.005205,0.71702,0.005244,0.716178,0.006426,0.720583,0.719626,0.71839,0.005149,0.004301,0.001215,0.00133,56.308089,61.505055,61.251843,0.000957,0.001024,-6.7e-05,-0.119173,0.315932,0.108333,0.000951,0.00132,0.001019,0.001413,0.001078,0.001496,0.005289,0.67748,0.05253,0.052085,0.441176,-1.0,0.323529,0.235294,-4.0,0.541284,0.550562,0.841647,-0.002775,0.003399,0.418158,-0.5933,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,63.162125,-2.7e-05,-0.000125,64.124671,8e-06,-0.000153,65.253252,3.9e-05,-0.000831,-1.65707,-4e-05,11.505055,6.308089,0.953317,981.834487,-1.963669,2.405494,-0.065654,0.147275
6176,2026-05-01 20:05:05.956812,7,USDCAD,M15,1.35869,47.453962948931036,0.0008093432642576336,,-0.001353836995582476,0.8079356554651032,0.0006856886973312591,-0.0024173586971462215,-0.000637282816194293,,0.03696884990067367,0.00012513617760512297,0.0009724688183767594,0.4347889437717649,DOWN,DOWN,0,,,0.000125,1.5e-05,-6.6e-05,0.000972,0.000582,0.000515,1.357606,0.000798,1.357759,0.000686,1.361982,-0.002417,1.364145,-0.003999,1.365416,-0.004926,1.358048,1.358914,1.360848,-0.003213,-0.004681,-0.002514,-0.000637,62.797758,47.453963,42.627144,-0.000866,-0.001354,0.000488,0.097247,0.058178,0.051547,0.001058,0.000778,0.0011,0.000809,0.001125,0.000828,0.002227,0.807936,0.036969,0.031757,0.326923,1.0,0.442308,0.230769,1.0,0.847926,0.847926,0.25952,-0.000486,0.002708,0.434789,-0.537508,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,46.06765,0.000475,-0.00011,47.085458,0.000454,-8.1e-05,47.80467,0.00039,0.000972,1.386313,1.3e-05,-2.546037,12.797758,0.996306,0.0,-0.600193,3.34653,0.443619,0.154595
6177,2026-05-01 20:05:06.458191,7,USDCHF,M15,0.78152,48.32526576518301,0.0015230286220441324,,-0.0012305148239188852,0.6513965636396889,0.0007016896892590169,-0.0038839247931853737,-0.0011541959334414294,,0.06352340685383612,0.0004736606285604683,0.0034538987969132684,0.18638850889192887,DOWN,DOWN,0,,,0.000474,0.000871,0.001243,0.003454,5.1e-05,-0.000115,0.780367,0.001478,0.780972,0.000702,0.784567,-0.003884,0.786535,-0.006376,0.785288,-0.004799,0.780785,0.781687,0.783398,-0.005354,-0.007073,-0.000918,-0.001154,60.724573,48.325266,44.274331,-0.000902,-0.001231,0.000328,0.34539,0.005118,-0.011515,0.001112,0.001422,0.00119,0.001523,0.001197,0.001531,0.004635,0.651397,0.063523,0.070041,0.883721,1.0,0.093023,0.023256,5.0,0.952756,0.706226,0.24846,-0.001932,0.004645,0.186389,-0.748964,22.0,4.0,0.0,0.0,0.0,-0.5,0.866025,-0.951057,0.309017,45.816301,0.000263,0.000397,43.689224,0.000194,0.000372,41.70118,0.00012,0.001283,2.508965,6.5e-05,-1.674734,10.724573,0.971589,1680.280681,-1.268612,3.049709,0.275814,0.319253
