id,time,scan_number,symbol,timeframe,price,rsi_14,atr_14,macd,macd_signal,bb_position,sma_20,sma_50,ema_12,ema_26,volatility_10,return_1,return_5,volume_ratio,h1_trend,h4_trend,signal_fired,signal_action,signal_strategy,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change,feat_rsi_14_dist_50,feat_rsi_7_dist_50,feat_atr_ratio_20,feat_spread_vs_atr,feat_price_vs_high_20_atr,feat_price_vs_low_20_atr,feat_macd_hist_vs_atr,feat_body_vs_atr
2036,2026-03-25 17:05:03.594444,23,NZDUSD,M15,0.58193,48.607051409538066,0.0024382385046013547,,-0.00033924243866464575,0.4248864801836018,-0.00047577579795516495,-0.0019931667753401642,-0.0005654180563701083,,0.11264653982868651,0.0009804596119442621,-0.0006354113000173189,0.9892867606782079,DOWN,DOWN,1,BUY,macd_crossover,0.00098,-0.00012,0.00198,-0.000635,0.001273,-0.002434,0.581801,0.000222,0.582207,-0.000476,0.583092,-0.001993,0.583676,-0.002992,0.583419,-0.002553,0.58182,0.582149,0.582585,-0.002214,-0.002517,-0.000561,-0.000565,51.079577,48.607051,48.163414,-0.000329,-0.000339,1e-05,-0.063541,0.127325,-0.243422,0.001414,0.002429,0.001419,0.002438,0.001507,0.002589,0.006334,0.424886,0.112647,0.089888,0.456,1.0,0.232,0.312,1.0,0.541958,0.396419,0.278723,-0.004055,0.002664,0.989287,-0.425081,18.0,2.0,0.0,1.0,0.0,-1.0,-0.0,0.587785,-0.809017,45.255812,-2.5e-05,-0.0011,48.557032,-1.6e-05,0.002101,40.929866,-6e-05,-0.00153,3.351239,3.5e-05,,,,,,,,
2037,2026-03-25 17:05:03.932748,23,USDCHF,M15,0.79153,59.46559171497327,0.0017910782352608403,,0.00044577113009512334,0.8696033395629696,0.002398573519950903,0.003513113638005992,0.0008523984007104383,,0.10024850687906076,-0.00021472780093467758,0.0023934957702242965,0.1457605968484913,UP,UP,0,,,-0.000215,-0.000328,0.001392,0.002393,0.002013,0.005117,0.790368,0.00147,0.789636,0.002399,0.788759,0.003513,0.788893,0.003343,0.788784,0.003482,0.790513,0.78984,0.789358,0.00204,0.000942,-3.1e-05,0.000852,62.879017,59.465592,57.183827,0.000673,0.000446,0.000227,0.23935,0.201281,0.511746,0.001415,0.001787,0.001418,0.001791,0.00146,0.001845,0.00649,0.869603,0.100249,0.076365,0.395349,-1.0,0.302326,0.302326,-2.0,0.783529,0.832423,0.883519,-0.001162,0.005774,0.145761,-0.897841,19.0,2.0,0.0,1.0,0.0,-0.965926,0.258819,0.587785,-0.809017,60.515906,0.000235,-0.000114,61.045959,0.000204,0.001721,55.587548,0.000123,-0.001428,-1.050314,-7e-06,,,,,,,,
2038,2026-03-25 18:05:00.451071,24,EURUSD,M15,1.15779,44.1948783167135,0.0016013907050153329,,-0.0001714471529894992,0.22473857869129693,-0.001450660300550562,-0.0014702955114589136,-0.00043003508394349994,,0.0726466910002983,-1.727399141471242e-05,0.00043204382652595186,0.11409505364385085,DOWN,DOWN,0,,,-1.7e-05,0.000899,0.0007,0.000432,-0.002137,-0.003108,1.158517,-0.000628,1.159472,-0.001451,1.159495,-0.00147,1.157615,0.000151,1.153258,0.00393,1.158436,1.158934,1.15866,-0.000843,0.001604,0.005408,-0.00043,42.111693,44.194878,46.719637,-0.000498,-0.000171,-0.000327,0.043204,-0.213743,-0.310832,0.00182,0.001572,0.001854,0.001601,0.001957,0.00169,0.00527,0.224739,0.072647,0.058533,0.04,-1.0,0.4,0.56,-1.0,0.395904,0.305263,0.280532,-0.00456,0.002004,0.114095,-0.907162,20.0,2.0,0.0,1.0,0.0,-0.866025,0.5,0.587785,-0.809017,44.277763,-0.000383,0.000916,38.611758,-0.000441,-0.000199,39.419356,-0.000388,-0.001381,-0.082884,5.6e-05,,,,,,,,
2039,2026-03-25 18:05:00.941847,24,GBPUSD,M15,1.33822,46.78785703774582,0.0017119562080613682,,-0.00021802504440425664,0.31173576273250725,-0.0009227626738017472,-0.0014027313488146247,-0.00032011175348648565,,0.07847675566604477,-0.00014942992483668593,0.0007852404705459559,0.09553752887838941,DOWN,DOWN,0,,,-0.000149,0.000292,0.000838,0.000785,-0.001865,-0.002653,1.338863,-0.00048,1.339456,-0.000923,1.3401,-0.001403,1.338367,-0.00011,1.334198,0.003015,1.338703,1.339132,1.338935,-0.000923,0.000814,0.004424,-0.00032,45.581279,46.787857,48.162052,-0.000429,-0.000218,-0.000211,0.078524,-0.186467,-0.265319,0.002162,0.001615,0.002291,0.001712,0.002485,0.001857,0.004901,0.311736,0.078477,0.07204,0.377358,-1.0,0.264151,0.358491,-1.0,0.345534,0.30491,0.285849,-0.00402,0.001764,0.095538,-0.914768,20.0,2.0,0.0,1.0,0.0,-0.866025,0.5,0.587785,-0.809017,47.40193,-0.000248,0.000441,45.440398,-0.000306,0.000546,42.998086,-0.00031,-0.001016,-0.614073,3.8e-05,,,,,,,,
2040,2026-03-25 18:05:01.264670,24,USDJPY,M15,159.265,62.83960786378345,0.0012201091804630124,,0.08245310439738271,0.8812709944677284,0.00189161969071029,0.003082842997459291,0.0007373284749587599,,0.043693941943217664,6.279237700534956e-05,0.0007351647523059501,0.08367844481587548,UP,UP,0,,,6.3e-05,0.000119,0.000377,0.000735,0.003099,0.003655,159.0825,0.001147,158.9643,0.001892,158.77552,0.003083,158.75823,0.003192,159.01001,0.001604,159.095509,158.978289,158.905874,0.001933,0.001298,-0.001475,0.000737,69.461492,62.839608,59.207355,0.117219,0.082453,0.034766,0.073516,0.309876,0.365504,0.175908,0.001104,0.194321,0.00122,0.212223,0.001333,0.004961,0.881271,0.043694,0.057734,0.25641,1.0,0.410256,0.333333,4.0,0.943662,0.955862,0.974961,-0.000201,0.004351,0.083678,-0.926487,20.0,2.0,0.0,1.0,0.0,-0.866025,0.5,0.587785,-0.809017,62.533681,0.035578,5.7e-05,62.274122,0.033843,0.000258,61.135165,0.028217,0.000968,0.305927,-0.000812,,,,,,,,
2041,2026-03-25 18:05:01.628892,24,XAUUSD,M15,4551.98,56.95180133652778,0.007924133815723648,,30.65523877650454,0.37068600015478465,-0.00165466815673432,0.019667848459129954,0.005468699432603111,,0.2712807512990565,0.00029446407538258335,0.0016128854807300197,0.1597231890772893,UP,DOWN,0,,,0.000294,-0.000738,-0.001535,0.001613,-0.000898,0.015038,4556.244,-0.000936,4559.5245,-0.001655,4464.1792,0.019668,4499.9561,0.011561,4738.5846,-0.03938,4551.106789,4526.353522,4505.968208,0.020623,0.013238,-0.057909,0.005469,51.696745,56.951801,55.987584,24.753267,30.655239,-5.901972,0.161289,-0.08977,1.503833,31.568172,0.006935,36.070499,0.007924,43.256106,0.009503,0.012796,0.370686,0.271281,0.35699,0.057021,1.0,0.721702,0.221277,1.0,0.471438,0.611931,0.829787,-0.01109,0.017487,0.159723,-0.852903,20.0,2.0,0.0,1.0,0.0,-0.866025,0.5,0.587785,-0.809017,56.677677,-5.486112,-0.001032,57.878046,-4.694708,-0.000798,58.773207,-4.005262,-0.00178,0.274124,-0.41586,,,,,,,,
2042,2026-03-25 18:05:02.162477,24,AUDUSD,M15,0.69673,48.27526341643678,0.0026429798780874536,,-0.00044823300928892,0.4031046313609958,-0.000708524089819046,-0.001537110925066744,-0.0007084290910592239,,0.1152682598245113,0.0011351553294822736,0.0011783132876377334,0.589637457296032,DOWN,DOWN,0,,,0.001135,0.000919,0.000144,0.001178,5.7e-05,-0.003732,0.696433,0.000426,0.697224,-0.000709,0.697803,-0.001537,0.700622,-0.005555,0.703255,-0.009278,0.696537,0.697031,0.697937,-0.001963,-0.00485,-0.007753,-0.000708,51.767361,48.275263,47.375254,-0.000494,-0.000448,-4.6e-05,0.117831,0.005741,-0.373209,0.001789,0.002568,0.001841,0.002643,0.001974,0.002834,0.007312,0.403105,0.115268,0.091993,0.675214,1.0,0.042735,0.282051,1.0,0.525532,0.40625,0.321232,-0.005181,0.003545,0.589637,-0.597698,19.0,2.0,0.0,1.0,0.0,-0.965926,0.258819,0.587785,-0.809017,44.038019,-0.000116,-0.000215,44.683392,-0.000132,-0.000775,46.98516,-0.000156,0.002692,4.237244,7.1e-05,,,,,,,,
2043,2026-03-25 18:05:02.750967,24,USDCAD,M15,1.38021,65.83395511427585,0.0009318728869678753,,0.001115336847086668,0.8254584757189093,0.0014413482283533049,0.0030560939903697347,0.0008892625028243722,,0.03474071484440627,-0.0005141499869651955,0.0011751137031315029,0.6227402271470501,UP,UP,0,,,-0.000514,0.000246,0.000551,0.001175,0.001393,0.003351,1.379498,0.000516,1.378224,0.001441,1.376005,0.003056,1.374246,0.00434,1.372252,0.005799,1.379228,1.378002,1.37656,0.002539,0.002894,0.002735,0.000889,65.964193,65.833955,63.757225,0.001225,0.001115,0.00011,0.117511,0.139303,0.335126,0.001268,0.000918,0.001286,0.000932,0.001401,0.001015,0.004429,0.825458,0.034741,0.030235,0.669811,-1.0,0.056604,0.273585,-1.0,0.793011,0.87188,0.923383,-0.000558,0.003797,0.62274,-0.610224,19.0,2.0,0.0,1.0,0.0,-0.965926,0.258819,0.587785,-0.809017,72.461837,0.000136,0.000761,68.043837,7.7e-05,0.000304,66.01894,6.8e-05,0.000348,-6.627882,-2.6e-05,,,,,,,,
2044,2026-03-25 18:05:03.136114,24,NZDUSD,M15,0.58232,50.926028272052584,0.002380317857728536,,-0.0003308907888275993,0.5545242181837414,0.00032552838238134323,-0.001250666324557148,-0.0004825123515532087,,0.11330698048812017,0.0011174721061768533,0.0011174721061768533,0.596787489695486,DOWN,DOWN,1,BUY,macd_crossover,0.001117,0.001651,0.00055,0.001117,0.001376,-0.002176,0.581855,0.000799,0.582131,0.000326,0.583049,-0.001251,0.58369,-0.002347,0.583425,-0.001895,0.581863,0.582144,0.582564,-0.002048,-0.002672,-0.000645,-0.000483,55.782159,50.926028,49.618632,-0.000281,-0.000331,5e-05,0.111747,0.137571,-0.217619,0.001349,0.002317,0.001386,0.00238,0.001487,0.002554,0.00597,0.554524,0.113307,0.090702,0.666667,1.0,0.03125,0.302083,2.0,0.678322,0.496164,0.341657,-0.003383,0.003332,0.596787,-0.56986,19.0,2.0,0.0,1.0,0.0,-0.965926,0.258819,0.587785,-0.809017,47.130771,-7e-06,0.000533,45.255812,-2.5e-05,-0.0011,48.557032,-1.6e-05,0.002101,3.795257,5.7e-05,,,,,,,,
2045,2026-03-25 18:05:03.552940,24,USDCHF,M15,0.79119,57.31396206307064,0.0017706470330483496,,0.0004800493149394032,0.7879288421854931,0.0017903810700754584,0.0029991473385324306,0.0008200893640924456,,0.09893487423072372,0.00017697996333976285,-0.0004674314012836911,0.09414564123786,UP,UP,0,,,0.000177,-0.000644,-0.000758,-0.000467,0.002496,0.004163,0.790517,0.000851,0.789776,0.00179,0.788824,0.002999,0.788879,0.00293,0.788794,0.003037,0.790555,0.789907,0.789412,0.002146,0.001137,3.8e-05,0.00082,58.543615,57.313962,55.826152,0.000648,0.00048,0.000168,-0.046743,0.249614,0.416291,0.001373,0.001736,0.001401,0.001771,0.001451,0.001834,0.006218,0.787929,0.098935,0.078074,0.318182,1.0,0.340909,0.340909,1.0,0.703529,0.770492,0.841388,-0.001593,0.005346,0.094146,-0.902856,20.0,2.0,0.0,1.0,0.0,-0.866025,0.5,0.587785,-0.809017,56.687605,0.000197,-0.000821,60.515906,0.000235,-0.000114,61.045959,0.000204,0.001721,0.626357,-2.9e-05,,,,,,,,
2046,2026-03-25 19:05:00.293912,25,EURUSD,M15,1.15629,38.668603674191495,0.0016077612329857772,,-0.00029253266728720485,0.0748697770394645,-0.0024767914034373537,-0.0026779488747060262,-0.0006071536448944692,,0.0749147162234178,-0.0003026006363258116,-0.001976557510055321,0.09967685104057734,DOWN,DOWN,0,,,-0.000303,-0.001313,-0.000398,-0.001977,-0.003112,-0.004366,1.158041,-0.001512,1.159161,-0.002477,1.159395,-0.002678,1.15765,-0.001175,1.153305,0.002588,1.157956,1.15866,1.158524,-0.001168,0.001305,0.00528,-0.000607,32.538034,38.668604,42.868235,-0.000703,-0.000293,-0.000411,-0.197656,-0.311234,-0.436557,0.00182,0.001574,0.001859,0.001608,0.001958,0.001693,0.005826,0.07487,0.074915,0.060247,0.641509,-1.0,0.0,0.358491,-2.0,0.139932,0.107895,0.099154,-0.005864,0.000709,0.099677,-0.874496,21.0,2.0,0.0,0.0,0.0,-0.707107,0.707107,0.587785,-0.809017,39.900208,-0.0004,-0.001011,44.277763,-0.000383,0.000916,38.611758,-0.000441,-0.000199,-1.231604,-1.1e-05,,,,,,,,
2047,2026-03-25 19:05:00.689424,25,GBPUSD,M15,1.33627,41.47671347280452,0.0017309348405882593,,-0.0003327572696584451,0.10438818556238935,-0.0021249100619026772,-0.0027432452864882104,-0.0005150676760049438,,0.08225662920903089,-0.0002618545285869578,-0.0016362087772514577,0.10486687685365377,DOWN,DOWN,0,,,-0.000262,-0.001606,-0.001166,-0.001636,-0.002501,-0.003884,1.338368,-0.001568,1.339115,-0.002125,1.339946,-0.002743,1.338349,-0.001554,1.33424,0.001522,1.338121,1.33881,1.33877,-0.001178,0.000573,0.004277,-0.000515,35.521677,41.476713,44.604991,-0.00069,-0.000333,-0.000357,-0.163621,-0.250071,-0.388377,0.002203,0.001648,0.002313,0.001731,0.002491,0.001864,0.005371,0.104388,0.082257,0.075073,0.546875,-1.0,0.0,0.453125,-2.0,0.060029,0.052972,0.101887,-0.005485,0.000307,0.104867,-0.88424,21.0,2.0,0.0,0.0,0.0,-0.707107,0.707107,0.587785,-0.809017,42.394253,-0.000313,-0.001345,47.40193,-0.000248,0.000441,45.440398,-0.000306,0.000546,-0.91754,-4.4e-05,,,,,,,,
2048,2026-03-25 19:05:00.986499,25,USDJPY,M15,159.457,67.94724106946899,0.001230047091257677,,0.09722445280901124,0.9908116370862354,0.0028149279225003223,0.004145120528648825,0.0009223342469924105,,0.04542239232114515,0.0002571887388969074,0.002552640348064461,0.08154552246771267,UP,UP,0,,,0.000257,0.001268,0.001325,0.002553,0.003569,0.004732,159.1543,0.001902,159.0094,0.002815,158.79876,0.004145,158.77065,0.004323,159.010645,0.002807,159.17078,159.024106,158.933176,0.002239,0.001504,-0.001333,0.000922,77.637393,67.947241,62.895832,0.146673,0.097224,0.049449,0.255264,0.356851,0.473202,0.180431,0.001132,0.19614,0.00123,0.212711,0.001334,0.005735,0.990812,0.045422,0.059411,0.672131,1.0,0.327869,0.0,5.0,0.971989,0.977901,0.986283,-0.000125,0.00555,0.081546,-0.891907,21.0,2.0,0.0,0.0,0.0,-0.707107,0.707107,0.587785,-0.809017,66.918476,0.044403,0.001011,62.533681,0.035578,5.7e-05,62.274122,0.033843,0.000258,1.028765,0.005046,,,,,,,,
2049,2026-03-25 19:05:01.632218,25,XAUUSD,M15,4533.24,52.26051406777439,0.00775621170538946,,28.478955409853818,0.11294504387632315,-0.005468863806687223,0.014761956566995572,0.004562473122386134,,0.2787932351866062,-0.001106150815510909,-0.0074160683670855265,0.1025655014389176,UP,DOWN,0,,,-0.001106,-0.003824,-0.004851,-0.007416,-0.004117,-0.002949,4552.998,-0.00434,4558.168,-0.005469,4467.294,0.014762,4498.6363,0.007692,4735.604,-0.042732,4546.572017,4525.922616,4506.52075,0.019185,0.013233,-0.056658,0.004562,40.66922,52.260514,53.354836,20.6494,28.478955,-7.829555,-0.741607,-0.411689,-0.294942,30.243943,0.006672,35.160769,0.007756,42.563108,0.009389,0.014129,0.112945,0.278793,0.269475,0.508612,-1.0,0.129686,0.361702,-5.0,0.177338,0.140338,0.766598,-0.015269,0.002493,0.102566,-0.906312,21.0,2.0,0.0,0.0,0.0,-0.707107,0.707107,0.587785,-0.809017,53.528525,-6.77755,-0.00272,56.677677,-5.486112,-0.001032,57.878046,-4.694708,-0.000798,-1.268011,-1.052005,,,,,,,,
2050,2026-03-25 19:05:01.975935,25,AUDUSD,M15,0.69619,45.45210619198899,0.002548438523143144,,-0.0004691113218136398,0.32044473047314587,-0.0011829022208291458,-0.0021765533633956017,-0.0007434920296821941,,0.09732099301993984,0.0,0.0020582647245090957,0.5508150414876714,DOWN,DOWN,0,,,0.0,0.000359,0.000144,0.002058,-0.002665,-0.005215,0.696193,-4e-06,0.697015,-0.001183,0.697709,-0.002177,0.700539,-0.006208,0.703215,-0.009989,0.696413,0.696932,0.697848,-0.002172,-0.005031,-0.00783,-0.000743,45.945907,45.452106,45.634248,-0.000518,-0.000469,-4.9e-05,0.205826,-0.266457,-0.521548,0.001659,0.002383,0.001774,0.002548,0.001936,0.002781,0.006588,0.320445,0.097321,0.087856,0.0,0.0,0.5625,0.4375,0.0,0.454118,0.317434,0.261826,-0.005961,0.002772,0.550815,-0.454091,20.0,2.0,0.0,1.0,0.0,-0.866025,0.5,0.587785,-0.809017,45.452106,-8e-05,0.000359,44.038019,-0.000116,-0.000215,44.683392,-0.000132,-0.000775,-0.0,3.1e-05,,,,,,,,
2051,2026-03-25 19:05:02.489355,25,USDCAD,M15,1.38101,72.82055155434549,0.0008905963768627144,,0.0011666972098810116,0.8870900082124533,0.0018179127517947858,0.003500964981630462,0.0009603564516439826,,0.03027536661467742,2.8965147686133008e-05,0.001479365033322022,0.5104191055958792,UP,UP,0,,,2.9e-05,6.5e-05,0.000826,0.001479,0.001697,0.003524,1.379808,0.000871,1.378504,0.001818,1.376192,0.003501,1.374345,0.00485,1.372329,0.006326,1.379601,1.378277,1.376763,0.002628,0.003026,0.002815,0.00096,80.962411,72.820552,67.971812,0.001324,0.001167,0.000157,0.147937,0.169729,0.35243,0.001158,0.000838,0.00123,0.000891,0.001368,0.000991,0.004696,0.88709,0.030275,0.027552,0.083333,1.0,0.083333,0.833333,6.0,0.989446,0.993421,0.996047,-2.9e-05,0.004374,0.510419,-0.525237,20.0,2.0,0.0,1.0,0.0,-0.866025,0.5,0.587785,-0.809017,72.655704,0.000159,3.6e-05,72.461837,0.000136,0.000761,68.043837,7.7e-05,0.000304,0.164848,-2e-06,,,,,,,,
2052,2026-03-25 19:05:03.046526,25,NZDUSD,M15,0.5818,47.94159864634168,0.00230233247341179,,-0.00032801748298351906,0.43207730425745605,-0.00036253610326964994,-0.002015866198081913,-0.0004988212980126618,,0.09388326161088452,-0.00018903266828218523,0.0017562588243396071,0.43987978440674597,DOWN,DOWN,0,,,-0.000189,0.000223,0.000757,0.001756,-0.001716,-0.003392,0.581714,0.000148,0.582011,-0.000363,0.582975,-0.002016,0.58367,-0.003203,0.583423,-0.002783,0.5818,0.58209,0.582519,-0.002163,-0.002842,-0.000768,-0.000499,49.706011,47.941599,47.739031,-0.00029,-0.000328,3.8e-05,0.175626,-0.171585,-0.339169,0.001259,0.002163,0.001339,0.002302,0.001461,0.00251,0.005337,0.432077,0.093883,0.088053,0.211538,-1.0,0.75,0.038462,-1.0,0.525926,0.363171,0.282633,-0.00428,0.002441,0.43988,-0.54902,20.0,2.0,0.0,1.0,0.0,-0.866025,0.5,0.587785,-0.809017,48.598559,2.4e-05,0.000413,47.130771,-7e-06,0.000533,45.255812,-2.5e-05,-0.0011,-0.65696,1.4e-05,,,,,,,,
2053,2026-03-25 19:05:03.490992,25,USDCHF,M15,0.79187,60.133246990207155,0.00173051439556862,,0.0005405313771809053,0.8657634942637061,0.0023670886075948445,0.003723004037859859,0.0009402572132450794,,0.09906705064284857,7.577575428441286e-05,0.0018217932011690419,0.08651967624895339,UP,UP,0,,,7.6e-05,0.001037,0.000215,0.001822,0.002405,0.004898,0.790769,0.001392,0.79,0.002367,0.788933,0.003723,0.788886,0.003783,0.788814,0.003874,0.790838,0.790095,0.789531,0.002327,0.001412,0.00015,0.00094,63.784065,60.133247,57.769858,0.000743,0.000541,0.000202,0.182179,0.240515,0.489841,0.001308,0.001652,0.00137,0.001731,0.001435,0.001812,0.006472,0.865763,0.099067,0.079186,0.26087,1.0,0.73913,0.0,2.0,0.863529,0.894353,0.925651,-0.000732,0.006201,0.08652,-0.886182,21.0,2.0,0.0,0.0,0.0,-0.707107,0.707107,0.587785,-0.809017,59.883173,0.000207,0.000961,56.687605,0.000197,-0.000821,60.515906,0.000235,-0.000114,0.250074,-5e-06,,,,,,,,
2054,2026-03-25 20:05:01.135414,26,EURUSD,M15,1.15602,37.69431965485161,0.001529283614224155,,-0.00039443847868819986,0.07233136608055481,-0.0024399241487769196,-0.00278284333092387,-0.0006940006442775504,,0.07208208419305014,-0.00025944375259445707,-0.0008297464087536621,0.057006584260482086,DOWN,DOWN,0,,,-0.000259,-0.000536,-0.001546,-0.00083,-0.003792,-0.00542,1.157604,-0.001368,1.158847,-0.00244,1.159246,-0.002783,1.157697,-0.001448,1.153351,0.002314,1.157662,1.158466,1.158427,-0.001416,0.000994,0.005111,-0.000694,30.857408,37.69432,42.182499,-0.000804,-0.000394,-0.00041,-0.082975,-0.379173,-0.542019,0.001641,0.001419,0.001768,0.001529,0.001909,0.001651,0.005705,0.072331,0.072082,0.057127,0.805556,-1.0,0.055556,0.138889,-3.0,0.093857,0.07891,0.068238,-0.005554,0.000476,0.057007,-0.928144,22.0,2.0,0.0,0.0,0.0,-0.5,0.866025,0.587785,-0.809017,38.771183,-0.000409,-0.000277,39.900208,-0.0004,-0.001011,44.277763,-0.000383,0.000916,-1.076863,-1e-06,,,,,,,,
2055,2026-03-25 20:05:01.895802,26,GBPUSD,M15,1.33629,41.46487929465926,0.001631822733458908,,-0.0004145857419974147,0.1189790383453643,-0.00187816817167852,-0.0025976096497743,-0.0005704249722774192,,0.0753429969610038,-0.0002394116458803719,-0.0006057886470720586,0.060334693313048894,DOWN,DOWN,0,,,-0.000239,-0.000247,-0.001591,-0.000606,-0.00349,-0.004885,1.337934,-0.001229,1.338804,-0.001878,1.33977,-0.002598,1.338357,-0.001544,1.334293,0.001497,1.337883,1.338647,1.338686,-0.001371,0.000335,0.004105,-0.00057,35.370521,41.464879,44.612025,-0.000764,-0.000415,-0.000349,-0.060579,-0.349001,-0.488513,0.001952,0.001461,0.002181,0.001632,0.002419,0.00181,0.004929,0.118979,0.075343,0.071833,0.967742,-1.0,0.032258,0.0,-3.0,0.062958,0.058108,0.106796,-0.005216,0.000322,0.060335,-0.923549,22.0,2.0,0.0,0.0,0.0,-0.5,0.866025,0.587785,-0.809017,42.367475,-0.000335,-7e-06,42.394253,-0.000313,-0.001345,47.40193,-0.000248,0.000441,-0.902595,-1.4e-05,,,,,,,,
2056,2026-03-25 20:05:02.573394,26,USDJPY,M15,159.48,68.53110578715831,0.0011641281442616679,,0.10997505727253018,0.9568872759194782,0.002695356781113789,0.004111770962784917,0.0010104619224725923,,0.044916479911419276,0.0001191513912490727,0.0017273326842748293,0.05100506709727713,UP,UP,0,,,0.000119,0.000401,0.001413,0.001727,0.003701,0.005257,159.2135,0.001674,159.0513,0.002695,158.82694,0.004112,158.78358,0.004386,159.011045,0.002949,159.218873,159.05815,158.954771,0.002434,0.001686,-0.001158,0.00101,78.520313,68.531106,63.325576,0.160722,0.109975,0.050747,0.172733,0.370063,0.525699,0.161472,0.001012,0.185655,0.001164,0.206906,0.001297,0.005899,0.956887,0.044916,0.058395,0.75,1.0,0.214286,0.035714,6.0,0.972863,0.977503,0.986053,-0.000125,0.005449,0.051005,-0.923309,22.0,2.0,0.0,0.0,0.0,-0.5,0.866025,0.587785,-0.809017,68.044193,0.049704,0.000282,66.918476,0.044403,0.001011,62.533681,0.035578,5.7e-05,0.486913,0.001043,,,,,,,,
2057,2026-03-25 20:05:04.000196,26,XAUUSD,M15,4536.02,48.4705549711444,0.008459626357451655,,28.214590737489097,-0.07155048572636823,-0.008923956619865597,0.011127785130773254,0.004271575440276457,,0.29869856576823456,-0.004757329901768581,-0.011044183301912924,0.8067465694851925,UP,DOWN,0,,,-0.004757,-0.007465,-0.008489,-0.011044,-0.007757,-0.006594,4551.341,-0.007618,4557.3395,-0.008924,4466.9626,0.011128,4498.4706,0.004046,4735.52115,-0.046215,4544.022786,4524.695209,4505.870947,0.018889,0.013086,-0.056712,0.004272,33.566736,48.470555,51.11886,19.327577,28.214591,-8.887014,-1.104418,-0.775706,-0.659387,36.341086,0.008046,38.209341,0.00846,44.087393,0.009761,0.015614,-0.07155,0.298699,0.280872,0.410847,-1.0,0.024358,0.564795,-5.0,0.300801,0.257036,0.710726,-0.018994,0.006571,0.806747,-0.236047,21.0,2.0,0.0,0.0,0.0,-0.707107,0.707107,0.587785,-0.809017,53.528525,-6.77755,-0.00272,56.677677,-5.486112,-0.001032,57.878046,-4.694708,-0.000798,-5.05797,-2.109464,,,,,,,,
2058,2026-03-25 20:05:05.155712,26,AUDUSD,M15,0.6947,38.98275755972757,0.002561257756304435,,-0.0005246657301114846,0.06444151825443334,-0.0029078863139885298,-0.004092581686772202,-0.0009767733298161223,,0.09569475906282128,-0.0006473423002230083,-0.0027704807430055656,0.49368010058897493,DOWN,DOWN,0,,,-0.000647,-0.00214,-0.001782,-0.00277,-0.003114,-0.006763,0.695872,-0.001684,0.696726,-0.002908,0.697555,-0.004093,0.70043,-0.008181,0.703165,-0.012039,0.696014,0.696695,0.697686,-0.002412,-0.005289,-0.007979,-0.000977,32.62991,38.982758,41.587857,-0.000681,-0.000525,-0.000156,-0.277048,-0.311392,-0.676265,0.001672,0.002407,0.001779,0.002561,0.001935,0.002785,0.006676,0.064442,0.095695,0.090313,0.725806,-1.0,0.048387,0.225806,-2.0,0.141935,0.072368,0.09791,-0.008119,0.000633,0.49368,-0.459224,21.0,2.0,0.0,0.0,0.0,-0.707107,0.707107,0.587785,-0.809017,40.829995,-0.000115,-0.001494,45.452106,-8e-05,0.000359,44.038019,-0.000116,-0.000215,-1.847238,-4e-05,,,,,,,,
