id,time,symbol,action,price,stop_loss,take_profit,atr,rsi,strategy,status,reason,ml_confidence,ml_threshold,ticket,feat_return_1,feat_return_2,feat_return_3,feat_return_5,feat_return_10,feat_return_20,feat_sma_10,feat_close_vs_sma_10,feat_sma_20,feat_close_vs_sma_20,feat_sma_50,feat_close_vs_sma_50,feat_sma_100,feat_close_vs_sma_100,feat_sma_200,feat_close_vs_sma_200,feat_ema_12,feat_ema_26,feat_ema_50,feat_sma_10_50_diff,feat_sma_20_100_diff,feat_sma_50_200_diff,feat_ema_12_26_diff,feat_rsi_7,feat_rsi_14,feat_rsi_21,feat_macd_line,feat_macd_signal,feat_macd_hist,feat_roc_5,feat_roc_10,feat_roc_20,feat_atr_7,feat_atr_7_pct,feat_atr_14,feat_atr_14_pct,feat_atr_28,feat_atr_28_pct,feat_bb_width,feat_bb_position,feat_volatility_10,feat_volatility_20,feat_candle_body_ratio,feat_candle_direction,feat_upper_shadow_ratio,feat_lower_shadow_ratio,feat_consecutive_direction,feat_price_position_10,feat_price_position_20,feat_price_position_50,feat_dist_from_high_20,feat_dist_from_low_20,feat_volume_ratio,feat_volume_change,feat_hour,feat_day_of_week,feat_session_london,feat_session_ny,feat_session_asia,feat_hour_sin,feat_hour_cos,feat_dow_sin,feat_dow_cos,feat_rsi_14_lag1,feat_macd_hist_lag1,feat_return_1_lag1,feat_rsi_14_lag2,feat_macd_hist_lag2,feat_return_1_lag2,feat_rsi_14_lag3,feat_macd_hist_lag3,feat_return_1_lag3,feat_rsi_14_change,feat_macd_hist_change
203,2026-03-19 14:05:07.336807,EURUSD,SELL,1.15144,1.15555,1.14426,0.00205,60.43,bollinger_bounce,NEWS_FILTERED,HIGH impact: ECB Press Conference (EUR) 20min ago,,,,-0.000287,0.002377,0.00304,0.002979,0.003976,0.003276,1.147866,0.003114,1.147343,0.003571,1.15071,0.000634,1.148957,0.002161,1.153218,-0.001542,1.14862,1.148754,1.149392,-0.002472,-0.001405,-0.002175,-0.000117,72.422106,60.429873,56.04161,-0.000134,-0.000858,0.000724,0.297904,0.3976,0.327617,0.002324,0.002018,0.002053,0.001783,0.001847,0.001604,0.006209,1.075125,0.09863,0.085503,0.231343,-1.0,0.701493,0.067164,-1.0,0.848341,0.848341,0.637011,-0.001112,0.006218,0.324406,-0.895911,16.0,3.0,0.0,1.0,0.0,-0.866025,-0.5,-0.587785,-0.809017,61.923092,0.000607,0.002664,51.632261,0.000351,0.000662,48.417106,0.000243,0.000514,-1.493219,0.000117
204,2026-03-19 14:05:08.190831,GBPUSD,SELL,1.33559,1.33948,1.32289,0.00255,66.38,bollinger_bounce,EXECUTED,,,,55819089303.0,0.000442,0.004294,0.0048,0.005337,0.006299,0.005027,1.329075,0.004902,1.328176,0.005582,1.332118,0.002606,1.330122,0.004111,1.334788,0.000601,1.330197,1.330018,1.330672,-0.002284,-0.001463,-0.002,0.000134,80.513255,66.380777,60.688028,0.000178,-0.000942,0.00112,0.533685,0.629883,0.502668,0.003048,0.002282,0.002552,0.001911,0.002217,0.00166,0.008282,1.174013,0.114518,0.0994,0.186709,1.0,0.582278,0.231013,4.0,0.857032,0.857032,0.856366,-0.001378,0.008259,0.324718,-0.893526,16.0,3.0,0.0,1.0,0.0,-0.866025,-0.5,-0.587785,-0.809017,65.255203,0.000866,0.00385,52.41832,0.000465,0.000504,50.181772,0.000328,0.000994,1.125574,0.000255
205,2026-03-19 14:05:09.253243,USDJPY,BUY,158.171,157.80018,159.39407,0.24521,18.7,bollinger_bounce,EXECUTED,,,,55819089906.0,-0.000335,-0.004625,-0.005577,-0.006158,-0.009289,-0.009766,159.0441,-0.00549,159.3877,-0.007634,159.19336,-0.006422,159.24869,-0.006767,158.879525,-0.00446,158.978639,159.18875,159.225353,-0.000938,0.000873,0.001975,-0.00132,5.771676,18.698445,26.921603,-0.210111,-0.040511,-0.169601,-0.615767,-0.928884,-0.976642,0.293176,0.001854,0.245214,0.00155,0.216504,0.001369,0.012597,-0.105961,0.11314,0.08799,0.323171,-1.0,0.091463,0.585366,-9.0,0.055523,0.052718,0.052718,-0.010906,0.000607,0.301999,-0.882818,16.0,3.0,0.0,1.0,0.0,-0.866025,-0.5,-0.587785,-0.809017,19.279264,-0.146577,-0.004292,30.658351,-0.103009,-0.000956,34.924341,-0.094884,-0.000415,-0.580818,-0.023023
206,2026-03-19 14:05:10.242416,NZDUSD,SELL,0.5838,0.58604,0.58021,0.00146,57.69,bollinger_bounce,EXECUTED,,,,55819090459.0,0.000668,0.005373,0.004007,0.002731,0.003558,0.004093,0.581797,0.003443,0.581204,0.004467,0.583645,0.000266,0.583198,0.001033,0.586826,-0.005156,0.582022,0.582226,0.582876,-0.003166,-0.003418,-0.00542,-0.000352,67.610248,57.689408,53.924784,-0.000205,-0.000586,0.000381,0.273097,0.355835,0.409343,0.001603,0.002746,0.001457,0.002495,0.00133,0.002278,0.008667,1.015342,0.147534,0.135441,0.263514,1.0,0.614865,0.121622,2.0,0.815041,0.855556,0.611111,-0.001559,0.009233,0.31123,-0.89691,16.0,3.0,0.0,1.0,0.0,-0.866025,-0.5,-0.587785,-0.809017,56.105,0.000279,0.004701,41.983413,0.000142,-0.001359,45.956171,0.000201,-0.000138,1.584408,0.000102
207,2026-03-19 15:05:04.208731,XAUUSD,BUY,4615.97,4557.02639,4745.64594,47.15489,24.67,rsi_reversal,RISK_REJECTED,"H4 trend is DOWN, blocking BUY on XAUUSD",,,,0.003127,-0.001218,0.00907,-0.013475,-0.043822,-0.048848,4664.389,-0.010381,4752.729,-0.028775,4881.6134,-0.054417,4952.8973,-0.068026,5051.50735,-0.086219,4681.481992,4762.427191,4841.461926,-0.044498,-0.040414,-0.033632,-0.016997,28.050788,24.665728,24.81307,-80.9452,-67.681399,-13.263801,-1.347504,-4.382167,-4.884783,57.985582,0.012562,47.154889,0.010216,37.238865,0.008067,0.084403,0.159079,0.588732,0.459971,0.626748,1.0,0.013112,0.36014,1.0,0.333883,0.311214,0.214411,-0.054372,0.024567,0.136381,-0.927156,17.0,3.0,0.0,1.0,0.0,-0.965926,-0.258819,-0.587785,-0.809017,21.126518,-16.385056,-0.004332,22.49158,-17.5931,0.010301,9.746419,-19.210815,-0.016558,3.53921,3.121254
208,2026-03-19 15:05:05.724387,EURUSD,SELL,1.15234,1.15651,1.14505,0.00208,63.36,bollinger_bounce,RISK_REJECTED,Correlated limit: 3 positions already betting USD_STRONG (max 3),,,,0.000617,0.000495,0.00316,0.00434,0.005024,0.004796,1.148461,0.003378,1.147628,0.004106,1.1507,0.001425,1.149014,0.002894,1.153199,-0.000745,1.149217,1.149033,1.149515,-0.001946,-0.001207,-0.002167,0.00016,76.935152,63.356864,58.215735,0.000184,-0.000648,0.000832,0.43404,0.502364,0.479579,0.002331,0.002023,0.002083,0.001808,0.001871,0.001624,0.00737,1.057159,0.096237,0.083936,0.617391,1.0,0.034783,0.347826,1.0,0.9449,0.9449,0.717082,-0.000408,0.006994,0.142013,-0.946303,17.0,3.0,0.0,1.0,0.0,-0.965926,-0.258819,-0.587785,-0.809017,61.280686,0.000736,-0.000122,61.923092,0.000607,0.002664,51.632261,0.000351,0.000662,2.076178,9.5e-05
209,2026-03-19 15:05:06.416917,GBPUSD,SELL,1.33741,1.33992,1.32487,0.00251,69.55,bollinger_bounce,RISK_REJECTED,Position already open on GBPUSD,,,,0.000726,0.001805,0.005662,0.007169,0.008331,0.007329,1.330265,0.005371,1.328705,0.006551,1.33219,0.003918,1.330245,0.005386,1.334813,0.001946,1.331417,1.330624,1.330968,-0.001445,-0.001157,-0.001965,0.000596,83.602683,69.548599,63.404693,0.000793,-0.000584,0.001377,0.716927,0.833107,0.732857,0.002883,0.002156,0.002508,0.001875,0.002207,0.001651,0.01062,1.116925,0.108859,0.098152,0.668966,1.0,0.006897,0.324138,5.0,0.998446,0.998446,0.997671,-1.5e-05,0.009608,0.188752,-0.930159,17.0,3.0,0.0,1.0,0.0,-0.965926,-0.258819,-0.587785,-0.809017,67.879871,0.001175,0.001079,65.255203,0.000866,0.00385,52.41832,0.000465,0.000504,1.668729,0.000202
210,2026-03-19 15:05:07.004890,NZDUSD,SELL,0.58432,0.58648,0.58071,0.00144,59.78,bollinger_bounce,RISK_REJECTED,Position already open on NZDUSD,,,,0.000925,0.00156,0.006269,0.004763,0.005368,0.006511,0.582107,0.003802,0.581392,0.005036,0.583613,0.001212,0.583218,0.001889,0.586807,-0.004239,0.582373,0.58238,0.582932,-0.00258,-0.003132,-0.005444,-1.3e-05,70.619287,59.779724,55.518943,-7e-06,-0.000471,0.000463,0.476313,0.53682,0.651118,0.001549,0.002651,0.001443,0.002469,0.001328,0.002273,0.009805,1.013617,0.143774,0.13216,0.710526,1.0,0.026316,0.263158,3.0,0.920732,0.938095,0.670068,-0.000667,0.010114,0.180613,-0.932085,17.0,3.0,0.0,1.0,0.0,-0.965926,-0.258819,-0.587785,-0.809017,57.610944,0.00038,0.000634,56.105,0.000279,0.004701,41.983413,0.000142,-0.001359,2.16878,8.3e-05
211,2026-03-19 16:05:04.310767,XAUUSD,BUY,4613.1,4551.92787,4747.67868,48.9377,25.08,rsi_reversal,RISK_REJECTED,"H4 trend is DOWN, blocking BUY on XAUUSD",,,,0.003607,0.002503,-0.001839,-0.008255,-0.031588,-0.047482,4647.397,-0.00738,4740.2585,-0.026825,4873.253,-0.053384,4947.9601,-0.067676,5049.22585,-0.086375,4668.429733,4750.031899,4831.773723,-0.046346,-0.041977,-0.034851,-0.017179,29.105066,25.079602,25.050424,-81.602166,-70.713803,-10.888363,-0.82554,-3.158765,-4.748238,59.49458,0.012897,48.937703,0.010608,38.548089,0.008356,0.087654,0.193966,0.544418,0.462472,0.643634,1.0,0.22205,0.134317,1.0,0.392326,0.303337,0.208985,-0.055028,0.02396,0.115949,-0.92967,18.0,3.0,0.0,1.0,0.0,-1.0,-0.0,-0.587785,-0.809017,20.783185,-14.505055,-0.0011,21.126518,-16.385056,-0.004332,22.49158,-17.5931,0.010301,4.296417,3.616691
212,2026-03-19 16:05:04.774178,GBPUSD,SELL,1.33661,1.33925,1.32339,0.00264,67.19,bollinger_bounce,RISK_REJECTED,Position already open on GBPUSD,,,,0.000554,0.000127,0.001206,0.005567,0.007454,0.008534,1.3311,0.004139,1.329194,0.00558,1.332196,0.003313,1.330341,0.004713,1.334832,0.001332,1.332016,1.330962,1.331132,-0.000823,-0.000862,-0.001975,0.000792,79.182729,67.193148,61.751152,0.001054,-0.000276,0.00133,0.556722,0.745447,0.853392,0.003071,0.002298,0.002645,0.001979,0.00229,0.001714,0.011092,1.003048,0.112675,0.091093,0.487013,1.0,0.331169,0.181818,1.0,0.836806,0.836806,0.836806,-0.001758,0.009015,0.17058,-0.907624,18.0,3.0,0.0,1.0,0.0,-1.0,-0.0,-0.587785,-0.809017,65.762202,0.001279,-0.000427,67.879871,0.001175,0.001079,65.255203,0.000866,0.00385,1.430945,5.1e-05
213,2026-03-19 17:05:03.788023,USDJPY,BUY,158.052,157.80287,159.29767,0.24913,21.63,rsi_reversal,RISK_REJECTED,Session filter: USDJPY inactive at 17:00 UTC (active 00-16),,,,3.8e-05,-0.000879,-0.001983,-0.005374,-0.007423,-0.010468,158.63,-0.003644,159.1443,-0.006864,159.14628,-0.006876,159.21326,-0.007294,158.87337,-0.00517,158.646086,158.974271,159.104242,-0.003244,-0.000433,0.001718,-0.002064,13.408951,21.625958,28.001736,-0.328185,-0.163225,-0.16496,-0.537425,-0.742304,-1.046806,0.275959,0.001746,0.249134,0.001576,0.222442,0.001407,0.016006,0.0712,0.106921,0.090517,0.109091,1.0,0.127273,0.763636,1.0,0.034707,0.026044,0.02537,-0.011357,0.000304,0.085987,-0.944433,19.0,3.0,0.0,1.0,0.0,-0.965926,0.258819,-0.587785,-0.809017,21.359583,-0.171966,-0.000917,23.12319,-0.166375,-0.001105,25.481014,-0.157156,0.000897,0.266376,0.007006
214,2026-03-19 17:05:04.251341,XAUUSD,BUY,4591.71,4531.7626,4723.59427,47.95792,21.9,rsi_reversal,RISK_REJECTED,"H4 trend is DOWN, blocking BUY on XAUUSD",,,,0.001501,-0.001046,-0.002145,0.003767,-0.028795,-0.04695,4630.956,-0.008475,4727.535,-0.028731,4864.1894,-0.056017,4942.6984,-0.071011,5046.69255,-0.090155,4652.946578,4736.365393,4821.294307,-0.047949,-0.043532,-0.036163,-0.017612,23.771619,21.899209,22.621969,-83.418815,-73.61563,-9.803184,0.376655,-2.879533,-4.694982,55.782701,0.012149,47.957918,0.010444,38.459778,0.008376,0.092239,0.188518,0.51707,0.452504,0.529231,1.0,0.206154,0.264615,1.0,0.374695,0.244635,0.172088,-0.059943,0.019413,0.095785,-0.930238,19.0,3.0,0.0,1.0,0.0,-0.965926,0.258819,-0.587785,-0.809017,19.975514,-12.692489,-0.002543,20.783185,-14.505055,-0.0011,21.126518,-16.385056,-0.004332,1.923695,2.889304
215,2026-03-19 17:05:04.917557,EURUSD,SELL,1.15394,1.15842,1.14616,0.00223,67.29,bollinger_bounce,EXECUTED,,,,55823443476.0,0.000321,0.002197,0.002006,0.004553,0.007597,0.006331,1.149945,0.003474,1.148365,0.004855,1.150716,0.002802,1.149123,0.004192,1.153188,0.000652,1.150408,1.149648,1.149807,-0.00067,-0.00066,-0.002143,0.00066,80.776476,67.291169,61.485485,0.000759,-0.000198,0.000958,0.455293,0.759666,0.633132,0.002499,0.002165,0.002229,0.001932,0.001967,0.001704,0.009263,1.024155,0.092112,0.081085,0.333333,1.0,0.621622,0.045045,2.0,0.933333,0.933333,0.859431,-0.000598,0.008371,0.105518,-0.937717,19.0,3.0,0.0,1.0,0.0,-0.965926,0.258819,-0.587785,-0.809017,66.360241,0.000898,0.001876,60.223378,0.000772,-0.000191,61.280686,0.000736,-0.000122,0.930928,5.9e-05
216,2026-03-19 18:05:04.239260,EURUSD,SELL,1.1557,1.16023,1.14778,0.00226,70.13,rsi_reversal,RISK_REJECTED,Position already open on EURUSD,,,,-0.000277,0.001846,0.003726,0.003412,0.009266,0.008764,1.151214,0.003897,1.148971,0.005857,1.150816,0.004244,1.149244,0.005618,1.153196,0.002171,1.151493,1.150239,1.150117,0.000346,-0.000238,-0.002064,0.00109,81.819566,70.130376,64.231471,0.001253,0.000118,0.001135,0.341214,0.926565,0.876351,0.002507,0.002169,0.002263,0.001958,0.001996,0.001727,0.011324,1.017207,0.098053,0.084684,0.413333,-1.0,0.053333,0.533333,-1.0,0.91073,0.916533,0.916533,-0.0009,0.009881,0.112129,-0.898105,20.0,3.0,0.0,1.0,0.0,-0.866025,0.5,-0.587785,-0.809017,71.694626,0.00109,0.002124,66.360241,0.000898,0.001876,60.223378,0.000772,-0.000191,-1.56425,4.4e-05
217,2026-03-19 18:05:05.681880,GBPUSD,SELL,1.33989,1.34393,1.32668,0.00265,71.58,rsi_reversal,EXECUTED,,,,55824610838.0,-0.000313,0.002229,0.003009,0.003663,0.011009,0.010567,1.33399,0.004423,1.330594,0.006986,1.332426,0.005602,1.330593,0.006987,1.334903,0.003736,1.33434,1.332283,1.331832,0.001174,1e-06,-0.001855,0.001543,82.203392,71.582154,65.838845,0.002056,0.000502,0.001554,0.366292,1.100883,1.056657,0.002949,0.002201,0.002655,0.001981,0.002324,0.001735,0.014527,0.980897,0.111806,0.097325,0.575342,-1.0,0.150685,0.273973,-1.0,0.929892,0.933049,0.933049,-0.000821,0.011441,0.079582,-0.923629,20.0,3.0,0.0,1.0,0.0,-0.866025,0.5,-0.587785,-0.809017,73.191386,0.001542,0.002543,67.739754,0.001349,0.000779,65.762202,0.001279,-0.000427,-1.609232,1.2e-05
218,2026-03-19 18:05:06.343323,USDJPY,BUY,157.85,157.59797,159.11016,0.25203,20.49,rsi_reversal,RISK_REJECTED,Correlated limit: 3 positions already betting USD_STRONG (max 3),,,,0.000241,-0.00124,-0.002156,-0.002364,-0.008368,-0.012011,158.4728,-0.00393,159.03635,-0.00746,159.11962,-0.007979,159.19832,-0.008469,158.86924,-0.006416,158.492369,158.874531,159.046013,-0.004065,-0.001017,0.001576,-0.002405,13.55043,20.487179,26.487817,-0.382162,-0.210076,-0.172086,-0.236374,-0.836778,-1.201109,0.275454,0.001745,0.252033,0.001597,0.225153,0.001426,0.017634,0.076971,0.108903,0.091234,0.584615,1.0,0.338462,0.076923,1.0,0.034783,0.025378,0.024786,-0.012651,0.000329,0.080805,-0.907528,20.0,3.0,0.0,1.0,0.0,-0.866025,0.5,-0.587785,-0.809017,18.85969,-0.180276,-0.001481,21.359583,-0.171966,-0.000917,23.12319,-0.166375,-0.001105,1.627489,0.00819
219,2026-03-19 18:05:07.407712,EURUSD,SELL,1.1557,1.16023,1.14778,0.00226,70.13,bollinger_bounce,RISK_REJECTED,Position already open on EURUSD,,,,-0.000277,0.001846,0.003726,0.003412,0.009266,0.008764,1.151214,0.003897,1.148971,0.005857,1.150816,0.004244,1.149244,0.005618,1.153196,0.002171,1.151493,1.150239,1.150117,0.000346,-0.000238,-0.002064,0.00109,81.819566,70.130376,64.231471,0.001253,0.000118,0.001135,0.341214,0.926565,0.876351,0.002507,0.002169,0.002263,0.001958,0.001996,0.001727,0.011324,1.017207,0.098053,0.084684,0.413333,-1.0,0.053333,0.533333,-1.0,0.91073,0.916533,0.916533,-0.0009,0.009881,0.112129,-0.898105,20.0,3.0,0.0,1.0,0.0,-0.866025,0.5,-0.587785,-0.809017,71.694626,0.00109,0.002124,66.360241,0.000898,0.001876,60.223378,0.000772,-0.000191,-1.56425,4.4e-05
220,2026-03-19 19:05:07.045511,XAUUSD,BUY,4636.0,4561.66001,4786.46414,47.57759,50.0,macd_crossover,RISK_REJECTED,Max positions or daily drawdown/loss limit,,,,0.002838,0.004331,0.011161,0.00748,-0.013409,-0.041529,4618.442,0.003802,4708.1155,-0.015317,4849.7422,-0.044073,4933.5046,-0.060303,5042.1775,-0.080556,4649.10207,4722.690495,4807.431712,-0.047693,-0.045685,-0.038165,-0.015582,42.676604,32.898501,30.785086,-73.588425,-74.0862,0.497776,0.748004,-1.340921,-4.152892,52.384434,0.011299,47.577593,0.010263,39.012,0.008415,0.088923,0.327748,0.578723,0.47564,0.5121,1.0,0.4879,0.0,3.0,0.614121,0.366184,0.259728,-0.049817,0.028781,0.129847,-0.866813,21.0,3.0,0.0,0.0,0.0,-0.707107,0.707107,-0.587785,-0.809017,29.686748,-3.930825,0.001488,28.011374,-8.252415,0.006801,19.975514,-12.692489,-0.002543,3.211752,4.428601
221,2026-03-19 19:05:07.461888,EURUSD,SELL,1.15968,1.16445,1.15134,0.00238,77.57,bollinger_bounce,RISK_REJECTED,Max positions or daily drawdown/loss limit,,,,0.001122,0.003166,0.005297,0.00699,0.010157,0.011664,1.152648,0.006101,1.149773,0.008616,1.150985,0.007554,1.149425,0.008922,1.153228,0.005595,1.153101,1.151123,1.150593,0.001445,0.000303,-0.001945,0.001719,90.128852,77.572485,70.633006,0.001979,0.000525,0.001454,0.699009,1.015662,1.166351,0.002687,0.002317,0.002384,0.002056,0.002069,0.001784,0.014696,1.086334,0.087541,0.088552,0.866667,1.0,0.033333,0.1,4.0,0.996294,0.996764,0.996764,-4.3e-05,0.01328,0.165162,-0.86273,21.0,3.0,0.0,0.0,0.0,-0.707107,0.707107,-0.587785,-0.809017,75.69308,0.001306,0.002041,71.694626,0.00109,0.002124,66.360241,0.000898,0.001876,1.879405,0.000148
222,2026-03-19 19:05:08.210295,GBPUSD,SELL,1.34403,1.34678,1.3303,0.00275,77.8,bollinger_bounce,RISK_REJECTED,Max positions or daily drawdown/loss limit,,,,0.00158,0.002775,0.005326,0.005679,0.01169,0.013299,1.335745,0.006203,1.331578,0.009352,1.33263,0.008555,1.330798,0.009943,1.334964,0.006791,1.336094,1.333292,1.332386,0.002338,0.000586,-0.001748,0.002101,89.715087,77.8046,71.133782,0.002801,0.000988,0.001813,0.567927,1.168988,1.329926,0.003072,0.002285,0.002747,0.002044,0.002384,0.001774,0.017282,1.041137,0.10065,0.098082,0.950673,1.0,0.049327,0.0,4.0,0.993529,0.994382,0.994382,-8.2e-05,0.014486,0.183952,-0.780797,21.0,3.0,0.0,0.0,0.0,-0.707107,0.707107,-0.587785,-0.809017,75.306202,0.001683,0.001194,73.191386,0.001542,0.002543,67.739754,0.001349,0.000779,2.498398,0.000131
223,2026-03-19 19:05:09.269181,NZDUSD,SELL,0.58808,0.5905,0.58404,0.00162,70.79,bollinger_bounce,RISK_REJECTED,Max positions or daily drawdown/loss limit,,,,0.003258,0.005317,0.007297,0.007366,0.010082,0.014946,0.583702,0.0075,0.582622,0.009369,0.583575,0.00772,0.583317,0.008166,0.58672,0.002318,0.584069,0.583244,0.583319,0.000218,-0.001192,-0.00536,0.001414,82.817226,70.785133,64.741086,0.000825,7.4e-05,0.00075,0.736579,1.008227,1.494598,0.001781,0.003029,0.001616,0.002747,0.00144,0.002448,0.013278,1.205567,0.158139,0.137818,1.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.014862,0.146574,-0.825539,21.0,3.0,0.0,0.0,0.0,-0.707107,0.707107,-0.587785,-0.809017,65.545009,0.000595,0.002051,61.518249,0.000495,0.00197,57.051593,0.000418,0.001252,5.240124,0.000155
224,2026-03-19 20:05:03.527186,AUDUSD,SELL,0.70894,0.71225,0.70343,0.00221,62.23,bollinger_bounce,RISK_REJECTED,Max positions or daily drawdown/loss limit,,,,0.002049,0.004776,0.006031,0.006259,0.004477,0.008622,0.70499,0.005603,0.704526,0.006264,0.706952,0.002813,0.705984,0.004187,0.708192,0.001057,0.705444,0.705337,0.705949,-0.002775,-0.002065,-0.001751,0.000151,73.571499,62.225486,57.654189,0.000107,-0.00057,0.000677,0.625949,0.447732,0.862167,0.002536,0.003577,0.002205,0.003111,0.001923,0.002713,0.008914,1.202808,0.1618,0.136807,0.422619,1.0,0.577381,0.0,4.0,0.822831,0.822831,0.726613,-0.002736,0.012709,1.319826,1.022537,21.0,3.0,0.0,0.0,0.0,-0.707107,0.707107,-0.587785,-0.809017,58.395717,0.000499,0.002721,52.470792,0.000331,0.001249,49.4042,0.000244,0.001649,3.829769,0.000178
225,2026-03-19 20:05:04.177958,NZDUSD,SELL,0.58764,0.59019,0.5834,0.0017,69.72,bollinger_bounce,RISK_REJECTED,Max positions or daily drawdown/loss limit,,,,0.002508,0.004564,0.006543,0.006612,0.009327,0.014187,0.583658,0.006822,0.582599,0.008652,0.583566,0.006981,0.583312,0.007419,0.586718,0.001572,0.584001,0.583212,0.583302,0.000157,-0.001222,-0.005372,0.001354,81.725005,69.724412,63.817487,0.000789,6.7e-05,0.000722,0.661208,0.932653,1.41866,0.001945,0.003311,0.001698,0.002889,0.001481,0.00252,0.01284,1.173802,0.151907,0.134024,0.482085,1.0,0.517915,0.0,4.0,0.831568,0.839232,0.85305,-0.002706,0.014124,1.455802,0.855112,21.0,3.0,0.0,0.0,0.0,-0.707107,0.707107,-0.587785,-0.809017,65.545009,0.000595,0.002051,61.518249,0.000495,0.00197,57.051593,0.000418,0.001252,4.179403,0.000127
226,2026-03-19 20:05:04.672479,USDCHF,BUY,0.78789,0.78521,0.79236,0.00179,34.37,bollinger_bounce,RISK_REJECTED,Max positions or daily drawdown/loss limit,,,,-0.001369,-0.00334,-0.005026,-0.004913,-0.00722,-0.006005,0.791948,-0.005124,0.792124,-0.005345,0.789353,-0.001854,0.78888,-0.001255,0.78477,0.003976,0.791169,0.791193,0.790225,0.003287,0.004112,0.00584,-3e-05,20.648361,34.365865,40.730159,-2.4e-05,0.000731,-0.000755,-0.491298,-0.722008,-0.600517,0.002109,0.002677,0.001788,0.00227,0.0015,0.001904,0.008558,-0.124588,0.10674,0.089844,0.332298,-1.0,0.003106,0.664596,-4.0,0.212935,0.212935,0.333614,-0.010039,0.002716,1.431852,0.817009,21.0,3.0,0.0,0.0,0.0,-0.707107,0.707107,-0.587785,-0.809017,38.015478,-0.000612,-0.001973,44.329879,-0.000456,-0.001692,51.099851,-0.000343,-0.000631,-3.649613,-0.000143
227,2026-03-19 21:05:03.835371,EURUSD,SELL,1.15876,1.16334,1.15075,0.00229,76.19,rsi_reversal,RISK_REJECTED,Max positions or daily drawdown/loss limit,,,,-2.6e-05,0.000276,0.000328,0.004499,0.009417,0.009725,1.154748,0.003474,1.150838,0.006884,1.151162,0.0066,1.149704,0.007877,1.153245,0.004783,1.154576,1.152135,1.151177,0.003115,0.000986,-0.001806,0.002118,88.833711,76.192715,69.364498,0.00244,0.001165,0.001276,0.449908,0.941679,0.972464,0.002386,0.002059,0.002289,0.001975,0.002048,0.001767,0.016822,0.909201,0.086268,0.088428,0.157895,-1.0,0.0,0.842105,-1.0,0.814574,0.835545,0.835545,-0.00246,0.012496,0.00391,-0.990057,23.0,3.0,0.0,0.0,0.0,-0.258819,0.965926,-0.587785,-0.809017,76.358917,0.001364,0.000302,75.786728,0.001375,5.2e-05,75.69308,0.001306,0.002041,-0.166202,-8.8e-05
228,2026-03-19 21:05:04.361346,AUDUSD,SELL,0.70846,0.71159,0.70324,0.00209,61.04,bollinger_bounce,RISK_REJECTED,Max positions or daily drawdown/loss limit,,,,1.4e-05,0.001371,0.004096,0.007008,0.004808,0.005749,0.70528,0.004509,0.704704,0.005329,0.706902,0.002204,0.706062,0.003396,0.708225,0.000332,0.705844,0.705535,0.706029,-0.002294,-0.001923,-0.001868,0.000438,72.056816,61.040187,56.705886,0.000309,-0.000401,0.00071,0.700752,0.480803,0.574949,0.002252,0.003179,0.002087,0.002946,0.001874,0.002645,0.00988,1.039368,0.153977,0.130806,0.018182,1.0,0.436364,0.545455,5.0,0.778995,0.778995,0.687903,-0.003416,0.01204,0.147495,-0.921037,22.0,3.0,0.0,0.0,0.0,-0.5,0.866025,-0.587785,-0.809017,61.012696,0.000646,0.001357,58.395717,0.000499,0.002721,52.470792,0.000331,0.001249,0.027491,6.4e-05
229,2026-03-19 21:05:04.870290,NZDUSD,SELL,0.58714,0.58955,0.58313,0.00161,67.89,bollinger_bounce,RISK_REJECTED,Max positions or daily drawdown/loss limit,,,,-0.000255,0.001655,0.00371,0.006946,0.009612,0.009491,0.584182,0.005063,0.582858,0.007347,0.583581,0.006099,0.583378,0.006448,0.586699,0.000752,0.584439,0.583479,0.583439,0.00103,-0.000892,-0.005314,0.001645,78.65728,67.89212,62.449496,0.00096,0.000241,0.000718,0.694575,0.961224,0.949073,0.001726,0.00294,0.001606,0.002735,0.001443,0.002457,0.014202,1.017294,0.141867,0.119583,0.195122,-1.0,0.414634,0.390244,-1.0,0.778602,0.778602,0.806839,-0.00356,0.012518,0.287739,-0.85279,22.0,3.0,0.0,0.0,0.0,-0.5,0.866025,-0.587785,-0.809017,68.824017,0.0007,0.001911,65.545009,0.000595,0.002051,61.518249,0.000495,0.00197,-0.931896,1.9e-05
230,2026-03-19 21:05:05.323201,USDCHF,BUY,0.78807,0.78552,0.79231,0.0017,34.87,bollinger_bounce,RISK_REJECTED,Max positions or daily drawdown/loss limit,,,,-0.000304,-0.001141,-0.003112,-0.005427,-0.009315,-0.004899,0.791249,-0.004018,0.791951,-0.004901,0.789427,-0.001718,0.788868,-0.001011,0.784817,0.004145,0.790747,0.790991,0.790156,0.002309,0.003909,0.005873,-0.000308,21.091855,34.86653,41.184506,-0.000244,0.000542,-0.000785,-0.542676,-0.931513,-0.48993,0.001881,0.002386,0.001697,0.002153,0.001465,0.001859,0.009484,-0.0167,0.06795,0.087592,0.372549,-1.0,0.117647,0.509804,-5.0,0.230846,0.230846,0.348778,-0.009809,0.002944,0.174077,-0.909479,22.0,3.0,0.0,0.0,0.0,-0.5,0.866025,-0.587785,-0.809017,35.698662,-0.000729,-0.000837,38.015478,-0.000612,-0.001973,44.329879,-0.000456,-0.001692,-0.832131,-5.7e-05
